Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,11,1,-0.6,5.6,2.6,3.1,18
1992,11,2,0.6,8.0,4.2,4.9,18
1992,11,3,-1.5,10.8,4.0,5.4,18
1992,11,4,1.8,17.5,8.6,10.2,18
1992,11,5,-1.5,23.6,12.3,13.7,18
1992,11,6,0.5,21.5,12.6,14.2,18
1992,11,7,7.0,10.2,10.4,9.8,18
1992,11,8,4.8,10.2,7.1,7.2,18
1992,11,9,4.2,16.3,8.7,10.3,18
1992,11,10,8.4,11.8,10.2,10.3,18
1992,11,11,8.2,17.6,12.3,13.3,18
1992,11,12,5.9,14.2,10.9,11.4,18
1992,11,13,6.8,13.0,10.1,10.2,18
1992,11,14,5.0,11.8,8.1,8.7,18
1992,11,15,1.5,15.3,8.4,9.6,18
1992,11,16,4.8,21.2,11.5,13.6,18
1992,11,17,10.8,17.3,14.3,14.5,18
1992,11,18,8.8,18.5,13.7,14.6,18
1992,11,19,7.8,17.0,12.9,13.4,18
1992,11,20,4.8,16.4,10.5,11.7,18
1992,11,21,0.6,19.2,10.9,12.2,18
1992,11,22,2.6,21.1,13.0,14.5,18
1992,11,23,1.8,21.2,13.3,14.3,18
1992,11,24,7.8,15.4,12.4,12.5,18
1992,11,25,9.8,20.0,14.7,15.8,18
1992,11,26,9.0,23.5,15.6,17.1,18
1992,11,27,13.5,18.4,16.0,15.8,18
1992,11,28,8.6,15.4,11.8,12.3,18
1992,11,29,9.9,16.7,12.2,12.6,18
1992,11,30,5.4,14.0,9.1,10.2,18
