Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,4,1,5.0,14.8,9.1,9.1,24
2001,4,2,0.8,12.2,6.1,6.1,24
2001,4,3,-7.0,16.3,3.7,3.7,24
2001,4,4,-0.6,16.3,8.8,8.8,24
2001,4,5,5.2,16.5,10.3,10.3,24
2001,4,6,4.3,20.8,11.9,11.9,24
2001,4,7,3.0,23.1,11.7,11.7,24
2001,4,8,-2.5,17.7,8.3,8.3,24
2001,4,9,8.8,14.4,11.4,11.4,24
2001,4,10,-0.5,9.6,5.0,5.0,24
2001,4,11,-1.8,7.0,3.0,3.0,24
2001,4,12,4.8,11.5,6.9,6.9,24
2001,4,13,7.1,12.7,9.0,9.0,24
2001,4,14,1.5,10.7,5.8,5.8,24
2001,4,15,3.0,13.1,7.7,7.7,24
2001,4,16,8.3,15.5,10.7,10.7,24
2001,4,17,-6.2,18.9,4.6,4.6,24
2001,4,18,-1.7,13.6,6.9,6.9,24
2001,4,19,7.4,14.1,9.7,9.7,24
2001,4,20,3.5,9.0,6.7,6.7,24
2001,4,21,2.9,9.7,5.3,5.3,24
2001,4,22,3.1,9.9,6.0,6.0,24
2001,4,23,1.3,9.8,4.9,4.9,24
2001,4,24,5.4,11.5,7.2,7.2,24
2001,4,25,2.0,7.1,4.8,4.8,24
2001,4,26,1.8,6.3,3.3,3.3,24
2001,4,27,-0.4,9.2,3.0,3.0,24
2001,4,28,-9.3,8.4,-0.5,-0.5,24
2001,4,29,-5.5,11.8,1.5,1.5,24
2001,4,30,-4.2,12.9,3.6,3.6,24
