Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,4,1,3.5,15.9,9.7,12.0,16
1974,4,2,10.2,16.3,13.2,12.9,16
1974,4,3,5.0,12.6,8.8,9.3,16
1974,4,4,4.6,10.6,7.6,7.9,16
1974,4,5,6.6,12.6,9.6,9.4,16
1974,4,6,5.0,12.5,8.8,9.0,16
1974,4,7,7.6,14.8,11.2,10.9,16
1974,4,8,7.0,12.4,9.7,9.4,16
1974,4,9,7.1,11.8,9.5,9.5,16
1974,4,10,9.5,15.5,12.5,12.5,16
1974,4,11,10.0,15.0,12.5,11.5,16
1974,4,12,2.6,9.4,6.0,6.4,16
1974,4,13,3.1,10.1,6.6,6.5,16
1974,4,14,5.0,12.3,8.7,8.4,16
1974,4,15,4.1,7.9,6.0,5.5,16
1974,4,16,2.7,7.0,4.9,4.1,16
1974,4,17,0.2,9.2,4.7,4.4,16
1974,4,18,-6.6,8.6,1.0,2.2,16
1974,4,19,-9.1,11.2,1.0,0.5,16
1974,4,20,-7.0,11.6,2.3,2.9,16
1974,4,21,2.3,12.3,7.3,7.3,16
1974,4,22,-1.9,13.0,5.6,6.5,16
1974,4,23,6.4,16.0,11.2,11.8,16
1974,4,24,-1.3,16.3,7.5,8.2,16
1974,4,25,-2.6,11.3,4.4,5.2,16
1974,4,26,-1.0,12.5,5.8,7.3,16
1974,4,27,5.2,11.8,8.5,8.3,16
1974,4,28,-0.5,9.1,4.3,4.8,16
1974,4,29,3.0,11.2,7.1,6.4,16
1974,4,30,6.4,12.6,9.5,9.4,16
