Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,8,1,-11.2,4.2,-3.5,-1.2,11
2007,8,2,-11.4,7.0,-2.2,0.0,11
2007,8,3,-3.1,7.9,2.4,3.4,11
2007,8,4,0.1,4.2,2.1,2.6,12
2007,8,5,-3.9,4.7,0.4,1.7,11
2007,8,6,1.8,6.9,4.4,3.2,11
2007,8,7,-6.9,3.1,-1.9,0.6,11
2007,8,8,-5.1,5.3,0.1,1.4,13
2007,8,9,-3.6,5.5,1.0,2.5,11
2007,8,10,1.0,8.7,4.8,5.1,11
2007,8,11,2.4,10.3,6.4,6.4,11
2007,8,12,-5.2,10.4,2.6,4.7,11
2007,8,13,-2.2,7.5,2.6,4.4,12
2007,8,14,-0.4,4.9,2.3,2.0,11
2007,8,15,-11.5,5.5,-3.0,-0.4,11
2007,8,16,-11.4,7.3,-2.0,1.4,13
2007,8,17,-11.6,10.3,-0.7,0.7,16
2007,8,18,-12.3,8.5,-1.9,1.3,12
2007,8,19,-1.7,7.5,2.9,5.3,11
2007,8,20,-3.1,6.7,1.8,3.3,11
2007,8,21,-1.0,7.8,3.4,4.6,11
2007,8,22,0.7,8.3,4.5,5.4,11
2007,8,23,-2.9,7.7,2.4,3.7,11
2007,8,24,-9.3,4.6,-2.4,1.7,11
2007,8,25,-1.3,9.2,3.9,5.7,11
2007,8,26,-1.4,6.9,2.8,4.6,11
2007,8,27,0.5,4.3,2.4,2.6,11
2007,8,28,0.9,7.0,3.9,4.4,13
2007,8,29,1.5,9.4,5.4,5.4,14
2007,8,30,3.4,11.5,7.5,8.5,11
2007,8,31,3.9,9.6,6.8,6.5,11
