Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,8,1,-5.0,4.8,-0.1,0.1,16
1970,8,2,-2.0,1.8,-0.8,0.1,17
1970,8,3,-2.1,3.6,0.8,0.8,16
1970,8,4,-4.8,0.8,-2.0,-1.5,16
1970,8,5,-1.8,6.4,2.3,2.6,16
1970,8,6,0.6,7.3,4.0,3.8,16
1970,8,7,0.0,8.3,4.2,4.3,16
1970,8,8,-3.2,8.8,2.8,3.1,16
1970,8,9,-1.5,7.2,2.8,2.4,16
1970,8,10,0.0,6.2,3.1,3.2,16
1970,8,11,-3.3,2.1,-1.0,-0.5,17
1970,8,12,-0.2,3.4,0.7,1.4,17
1970,8,13,-0.8,3.8,0.6,1.1,17
1970,8,14,-1.1,6.8,2.9,4.0,16
1970,8,15,0.0,6.8,3.4,3.9,16
1970,8,16,0.0,7.0,3.5,4.2,16
1970,8,17,0.4,5.6,2.5,3.0,17
1970,8,18,-1.0,5.6,1.7,2.6,17
1970,8,19,-1.6,2.9,0.7,0.3,16
1970,8,20,-1.3,1.4,0.1,0.4,16
1970,8,21,-1.7,4.3,1.3,1.3,16
1970,8,22,-1.2,2.2,0.5,0.7,16
1970,8,23,-2.3,3.4,0.6,0.7,16
1970,8,24,1.2,5.6,3.4,3.4,16
1970,8,25,-5.4,7.2,0.9,1.4,16
1970,8,26,-3.5,8.0,0.9,2.3,17
1970,8,27,-6.4,5.8,-0.4,0.1,17
1970,8,28,-1.2,6.6,2.7,3.6,16
1970,8,29,3.0,8.0,5.5,5.2,16
1970,8,30,3.0,8.3,5.7,5.7,16
1970,8,31,-1.4,7.4,3.0,4.7,16
