Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,7.5,19.8,12.2,12.2,24
2019,2,2,0.5,30.6,15.6,15.6,24
2019,2,3,4.5,34.3,19.7,19.7,24
2019,2,4,6.2,35.3,22.9,22.9,24
2019,2,5,10.5,25.6,19.5,19.5,24
2019,2,6,7.5,17.1,13.2,13.2,24
2019,2,7,4.3,17.3,10.7,10.7,24
2019,2,8,8.9,16.9,12.1,12.1,24
2019,2,9,10.7,16.9,13.1,13.1,24
2019,2,10,2.6,15.7,9.6,9.6,24
2019,2,11,-4.5,20.7,8.7,8.7,24
2019,2,12,5.4,25.7,15.0,15.0,24
2019,2,13,2.7,25.7,14.7,14.7,24
2019,2,14,14.2,22.9,17.4,17.4,24
2019,2,15,13.8,26.4,18.5,18.5,24
2019,2,16,13.9,23.3,18.1,18.1,24
2019,2,17,13.7,20.2,16.3,16.3,24
2019,2,18,11.2,17.1,14.3,14.3,24
2019,2,19,6.6,14.2,9.7,9.7,24
2019,2,20,5.3,13.4,8.8,8.6,23
2019,2,21,-0.7,12.8,6.6,6.6,24
2019,2,22,3.4,13.3,7.5,7.5,24
2019,2,23,3.5,13.8,8.3,8.3,24
2019,2,24,-0.4,12.4,6.5,7.9,17
2019,2,25,-2.8,16.7,7.2,6.7,23
2019,2,26,3.3,19.7,11.2,11.2,24
2019,2,27,-2.3,19.7,9.4,9.4,24
2019,2,28,1.8,18.6,10.8,10.9,22
