Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,9,1,0.6,8.6,3.4,3.4,24
1997,9,2,-4.6,9.0,1.2,1.2,24
1997,9,3,-1.5,5.5,2.4,2.4,24
1997,9,4,0.2,6.2,2.5,2.5,24
1997,9,5,-0.2,7.4,3.2,3.2,24
1997,9,6,-1.2,4.6,1.7,1.7,24
1997,9,7,-2.0,7.0,2.3,2.3,24
1997,9,8,-6.5,8.6,0.6,0.6,24
1997,9,9,-1.6,9.6,3.3,3.3,24
1997,9,10,-5.6,11.3,1.9,1.9,24
1997,9,11,-1.2,11.2,3.8,3.8,24
1997,9,12,0.8,7.7,3.8,3.8,24
1997,9,13,1.5,9.0,4.7,4.7,24
1997,9,14,3.6,8.0,5.5,5.5,24
1997,9,15,4.8,8.8,6.1,6.1,24
1997,9,16,2.7,11.0,6.5,6.5,24
1997,9,17,-3.6,9.5,2.9,2.9,24
1997,9,18,1.0,12.0,6.1,6.1,24
1997,9,19,0.6,14.0,6.5,6.5,24
1997,9,20,2.2,9.7,6.7,6.7,24
1997,9,21,4.4,12.0,7.5,7.5,24
1997,9,22,-1.7,10.5,4.4,4.4,24
1997,9,23,2.0,11.2,6.1,6.1,24
1997,9,24,1.0,8.6,4.5,4.5,24
1997,9,25,0.8,13.0,6.5,6.5,24
1997,9,26,-1.2,13.7,6.3,6.3,24
1997,9,27,1.0,14.4,6.6,6.6,24
1997,9,28,5.0,10.4,6.5,6.5,24
1997,9,29,-0.1,11.2,5.4,5.4,24
1997,9,30,4.3,12.0,6.9,6.9,24
