Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,2,1,9.0,18.0,12.7,12.7,24
1977,2,2,7.0,15.4,10.7,10.7,24
1977,2,3,0.6,14.0,10.0,10.0,24
1977,2,4,7.0,15.8,11.5,11.5,24
1977,2,5,9.0,19.8,13.5,13.5,24
1977,2,6,11.8,22.0,15.9,15.9,24
1977,2,7,11.0,17.0,13.1,13.1,24
1977,2,8,5.6,12.0,8.6,8.6,24
1977,2,9,0.4,16.2,9.0,9.0,24
1977,2,10,-0.1,20.8,10.2,10.2,24
1977,2,11,9.0,21.2,14.4,14.4,24
1977,2,12,8.4,16.6,11.7,11.7,24
1977,2,13,6.0,14.4,9.8,9.8,24
1977,2,14,4.0,14.8,10.1,10.1,24
1977,2,15,6.8,17.1,11.3,11.3,24
1977,2,16,7.8,15.0,11.4,11.0,23
1977,2,17,6.2,16.2,10.9,10.9,24
1977,2,18,8.5,22.4,13.8,13.8,24
1977,2,19,10.2,20.0,14.2,14.2,24
1977,2,20,12.2,19.0,14.7,14.7,24
1977,2,21,4.2,18.6,12.4,12.4,24
1977,2,22,-0.6,24.8,11.5,11.5,24
1977,2,23,-0.2,24.0,14.8,14.8,24
1977,2,24,11.4,19.6,15.8,15.8,24
1977,2,25,7.6,21.0,13.8,13.8,24
1977,2,26,10.6,17.8,13.4,13.4,24
1977,2,27,2.6,16.0,9.3,9.3,24
1977,2,28,-0.8,15.3,7.5,7.5,24
