Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,8,1,-2.2,2.1,-0.1,-0.1,24
1977,8,2,-9.2,-1.0,-3.6,-3.6,24
1977,8,3,-8.7,3.0,-2.7,-2.7,24
1977,8,4,-9.6,3.0,-3.3,-3.3,24
1977,8,5,-8.8,0.8,-4.2,-4.2,24
1977,8,6,-2.0,2.2,-0.3,-0.3,24
1977,8,7,-3.4,-0.6,-2.2,-2.2,24
1977,8,8,-2.2,4.7,0.0,0.0,24
1977,8,9,-6.5,1.0,-2.8,-2.8,24
1977,8,10,-2.0,2.3,-0.9,-0.9,24
1977,8,11,-3.2,5.2,1.2,1.2,24
1977,8,12,0.0,5.6,2.3,2.3,24
1977,8,13,-6.5,5.7,-0.1,-0.1,24
1977,8,14,1.0,5.6,2.8,2.8,24
1977,8,15,-0.3,5.2,2.8,2.8,24
1977,8,16,2.6,9.7,5.1,5.1,24
1977,8,17,5.0,13.0,7.1,7.1,24
1977,8,18,3.6,10.6,7.9,7.9,24
1977,8,19,1.0,5.0,3.3,3.3,24
1977,8,20,0.2,7.6,3.2,3.2,24
1977,8,21,1.8,8.9,4.5,4.5,24
1977,8,22,2.2,8.1,4.6,4.6,24
1977,8,23,2.0,8.0,3.5,3.5,24
1977,8,24,4.0,8.1,5.6,5.6,24
1977,8,25,0.4,7.2,2.7,2.7,24
1977,8,26,1.2,6.8,2.6,2.6,24
1977,8,27,1.5,9.1,4.6,4.6,24
1977,8,28,3.2,8.0,4.8,4.8,24
1977,8,29,1.4,6.4,4.1,4.1,24
1977,8,30,0.0,5.4,2.1,2.1,24
1977,8,31,-3.9,5.6,1.7,1.7,24
