Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,6,1,-15.5,1.5,-7.0,-5.3,12
2008,6,2,-4.8,0.2,-2.3,-1.6,13
2008,6,3,-3.9,6.4,1.3,1.2,16
2008,6,4,-1.6,8.7,3.5,4.9,13
2008,6,5,-2.9,7.0,2.0,3.7,13
2008,6,6,2.7,8.7,5.7,5.7,12
2008,6,7,-6.6,4.0,-1.3,0.7,12
2008,6,8,0.5,6.6,3.5,3.4,13
2008,6,9,2.2,9.0,5.6,5.0,13
2008,6,10,1.3,6.4,3.9,4.1,12
2008,6,11,1.3,5.7,3.5,4.1,12
2008,6,12,3.9,8.7,6.3,6.2,12
2008,6,13,4.0,7.3,5.7,4.4,12
2008,6,14,0.4,5.6,3.0,3.5,12
2008,6,15,2.1,9.1,5.6,6.5,12
2008,6,16,2.4,6.2,4.3,4.6,12
2008,6,17,-1.8,5.3,1.8,1.6,13
2008,6,18,-11.6,5.5,-3.1,-1.5,13
2008,6,19,-9.9,5.6,-2.1,1.5,12
2008,6,20,-4.3,1.7,-1.3,-0.5,13
2008,6,21,-5.8,6.2,0.2,0.0,14
2008,6,22,-8.4,7.0,-0.7,0.7,12
2008,6,23,-8.3,8.4,0.0,3.2,12
2008,6,24,0.8,9.2,5.0,6.7,13
2008,6,25,3.2,9.2,6.2,6.5,13
2008,6,26,4.5,5.3,4.9,4.7,12
2008,6,27,3.7,9.1,6.4,7.0,12
2008,6,28,0.6,3.5,2.1,2.0,13
2008,6,29,0.0,0.8,0.4,0.0,15
2008,6,30,-3.2,-0.5,-1.9,-1.5,15
