Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,6,1,-0.6,5.0,2.4,2.4,24
1982,6,2,0.7,9.5,3.6,3.6,24
1982,6,3,0.2,7.9,4.2,4.2,24
1982,6,4,4.8,7.3,6.1,6.1,24
1982,6,5,1.0,6.4,4.0,4.0,24
1982,6,6,4.0,6.4,5.6,5.6,24
1982,6,7,0.8,3.8,1.8,1.8,24
1982,6,8,0.2,3.4,1.5,1.5,24
1982,6,9,-2.0,3.6,1.3,1.3,24
1982,6,10,-2.5,1.6,0.2,0.2,24
1982,6,11,-4.5,2.4,-0.4,-0.4,24
1982,6,12,-6.4,1.5,-0.4,-0.4,24
1982,6,13,-14.8,-3.6,-8.8,-8.8,24
1982,6,14,-15.4,-1.3,-9.6,-9.6,24
1982,6,15,-14.9,-3.2,-9.3,-9.3,24
1982,6,16,-18.3,-6.0,-13.1,-13.1,24
1982,6,17,-18.0,-1.4,-12.2,-12.2,24
1982,6,18,-16.3,-0.4,-10.3,-10.3,24
1982,6,19,-13.4,-6.6,-9.6,-9.6,24
1982,6,20,-15.6,-3.3,-11.1,-11.1,24
1982,6,21,-18.3,-2.1,-12.4,-12.4,24
1982,6,22,-15.4,-6.4,-10.2,-10.2,24
1982,6,23,-9.3,-0.6,-5.1,-5.1,24
1982,6,24,-9.6,-1.8,-3.5,-3.5,24
1982,6,25,-5.3,2.6,-1.3,-1.3,24
1982,6,26,-2.9,0.9,-1.6,-1.6,24
1982,6,27,-9.3,-2.6,-5.3,-5.3,24
1982,6,28,-15.0,-2.0,-8.0,-8.0,24
1982,6,29,-11.9,-2.1,-6.6,-6.6,24
1982,6,30,-12.4,-2.4,-7.0,-7.0,24
