Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,4,1,4.6,6.8,6.1,5.5,18
1985,4,2,1.7,12.0,5.4,6.6,18
1985,4,3,1.4,10.7,5.5,6.3,18
1985,4,4,6.0,13.5,9.0,9.8,18
1985,4,5,4.2,14.0,8.4,8.5,18
1985,4,6,2.6,13.5,7.3,7.8,18
1985,4,7,4.2,13.7,7.0,7.8,18
1985,4,8,3.2,12.5,8.3,8.3,18
1985,4,9,1.2,13.1,6.8,7.6,18
1985,4,10,3.3,12.8,7.4,7.9,18
1985,4,11,2.1,12.5,7.1,7.9,18
1985,4,12,1.1,12.0,6.3,7.2,18
1985,4,13,4.0,11.8,6.8,7.5,18
1985,4,14,5.0,9.5,8.7,8.3,18
1985,4,15,1.0,6.0,3.9,3.8,18
1985,4,16,2.3,10.1,5.7,6.7,18
1985,4,17,3.6,8.2,5.0,5.4,18
1985,4,18,4.8,14.9,8.5,9.4,18
1985,4,19,3.7,12.5,9.2,8.4,18
1985,4,20,3.6,10.0,6.0,6.6,18
1985,4,21,1.0,11.0,5.5,6.4,18
1985,4,22,2.8,16.0,8.2,9.1,18
1985,4,23,9.9,16.1,12.1,12.7,18
1985,4,24,10.8,16.0,13.4,13.2,18
1985,4,25,7.2,11.2,9.2,8.7,18
1985,4,26,1.6,7.4,3.8,4.4,18
1985,4,27,-0.6,6.8,1.8,1.9,18
1985,4,28,1.8,10.3,4.6,5.0,18
1985,4,29,-6.1,4.6,-0.1,0.9,18
1985,4,30,-3.6,8.5,2.4,3.2,18
