Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,4,1,4.6,16.2,10.8,10.8,24
1978,4,2,6.4,10.9,10.0,10.0,24
1978,4,3,3.8,12.0,6.9,6.9,24
1978,4,4,6.5,12.0,8.8,8.8,24
1978,4,5,-3.4,17.0,5.5,5.5,24
1978,4,6,-6.0,21.0,5.9,5.9,24
1978,4,7,-3.2,19.0,8.2,8.2,24
1978,4,8,-2.2,16.0,7.6,7.6,24
1978,4,9,1.9,14.4,8.6,8.6,24
1978,4,10,11.8,17.0,13.5,13.5,24
1978,4,11,6.6,14.2,11.9,11.9,24
1978,4,12,-9.2,14.0,2.5,2.5,24
1978,4,13,6.9,13.2,8.7,8.7,24
1978,4,14,-1.2,11.4,4.8,4.8,24
1978,4,15,5.0,13.5,8.3,8.3,24
1978,4,16,0.7,17.0,9.4,9.4,24
1978,4,17,-1.0,15.6,6.5,6.5,24
1978,4,18,7.8,13.6,9.7,9.7,24
1978,4,19,7.4,18.0,10.7,10.7,24
1978,4,20,5.8,13.6,8.9,8.9,24
1978,4,21,-6.3,16.2,3.4,3.4,24
1978,4,22,-0.4,9.1,3.7,3.7,24
1978,4,23,5.8,12.8,8.2,8.2,24
1978,4,24,4.2,10.4,7.4,7.4,24
1978,4,25,3.6,8.4,5.2,5.2,24
1978,4,26,4.9,10.5,7.3,7.3,24
1978,4,27,-2.5,11.0,5.1,5.1,24
1978,4,28,3.6,14.1,7.9,7.9,24
1978,4,29,-2.0,8.5,4.1,4.1,24
1978,4,30,5.3,14.0,7.9,7.9,24
