Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,8,1,4.4,8.2,6.1,6.1,24
1998,8,2,2.4,8.5,5.3,5.3,24
1998,8,3,1.6,11.2,5.6,5.6,24
1998,8,4,6.0,11.3,8.3,8.3,24
1998,8,5,3.2,10.2,5.7,5.7,24
1998,8,6,2.0,8.4,5.4,5.4,24
1998,8,7,0.6,7.0,3.1,3.1,24
1998,8,8,0.0,7.4,2.4,2.4,24
1998,8,9,1.0,8.2,4.0,4.0,24
1998,8,10,-6.0,5.4,-0.2,-0.2,24
1998,8,11,2.6,9.2,5.1,5.1,24
1998,8,12,1.7,5.5,3.2,3.2,24
1998,8,13,2.6,6.0,3.8,3.8,24
1998,8,14,1.0,7.2,4.1,4.0,23
1998,8,15,4.0,9.5,5.9,5.9,24
1998,8,16,2.0,6.5,4.2,4.2,24
1998,8,17,2.9,8.3,4.5,4.5,24
1998,8,18,-0.7,0.5,0.3,0.3,24
1998,8,19,-1.6,3.8,0.4,0.4,24
1998,8,20,-0.4,5.2,1.4,1.4,24
1998,8,21,-3.6,7.3,1.0,1.0,24
1998,8,22,2.7,8.2,4.0,4.0,24
1998,8,23,-0.2,5.8,2.4,2.4,24
1998,8,24,1.3,7.0,3.4,3.4,24
1998,8,25,4.0,10.4,6.0,6.0,24
1998,8,26,3.9,9.2,5.6,5.6,24
1998,8,27,4.0,10.8,6.6,6.6,24
1998,8,28,3.0,9.8,5.8,5.8,24
1998,8,29,0.0,13.3,5.3,5.3,24
1998,8,30,-1.3,11.1,4.9,4.9,24
1998,8,31,1.5,9.8,5.4,5.4,24
