Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,4,1,0.5,6.2,3.3,3.4,4
1957,4,2,0.0,9.0,4.5,5.8,4
1957,4,3,2.2,14.4,8.3,9.8,4
1957,4,4,-5.4,17.2,5.9,6.8,4
1957,4,5,-5.0,19.2,7.1,8.9,4
1957,4,6,-4.2,22.4,9.1,11.7,4
1957,4,7,8.0,17.2,12.6,13.3,4
1957,4,8,6.5,14.0,10.3,10.9,4
1957,4,9,2.8,11.7,7.2,8.3,4
1957,4,10,5.4,14.7,10.0,10.5,4
1957,4,11,2.0,13.7,7.8,7.7,4
1957,4,12,-0.7,16.5,7.9,10.9,4
1957,4,13,-5.0,18.0,6.5,8.9,4
1957,4,14,-4.0,16.2,6.1,9.1,4
1957,4,15,2.1,16.5,9.3,12.4,4
1957,4,16,0.8,13.7,7.2,8.4,4
1957,4,17,-6.0,13.0,3.5,5.8,4
1957,4,18,-4.7,16.4,5.8,9.4,4
1957,4,19,-1.0,12.5,5.8,7.2,4
1957,4,20,-1.9,11.3,4.7,8.0,4
1957,4,21,-2.5,14.2,5.8,8.6,4
1957,4,22,-4.2,14.7,5.3,5.9,4
1957,4,23,-7.2,15.3,4.1,2.3,6
1957,4,24,-8.0,16.5,4.3,1.8,6
1957,4,25,-8.2,17.3,4.5,2.4,6
1957,4,26,-7.4,15.2,3.9,2.5,6
1957,4,27,-1.0,12.2,5.6,4.9,6
1957,4,28,-4.1,12.4,4.1,3.5,6
1957,4,29,3.7,11.4,7.5,6.7,6
1957,4,30,8.5,14.7,11.6,11.3,6
