Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,5,1,2.8,7.7,5.2,5.1,5
1956,5,2,1.4,5.6,3.5,3.7,5
1956,5,3,-1.0,4.7,1.8,1.6,5
1956,5,4,-3.6,4.1,0.3,1.8,5
1956,5,5,0.0,6.6,3.3,2.8,5
1956,5,6,-3.0,6.6,1.8,2.7,5
1956,5,7,-6.8,5.0,-0.9,0.2,5
1956,5,8,-7.5,6.7,-0.4,0.7,5
1956,5,9,-6.7,2.0,-2.3,-1.6,5
1956,5,10,-8.5,9.2,0.3,1.9,5
1956,5,11,-1.6,11.8,5.1,5.6,5
1956,5,12,-2.4,12.1,4.9,6.0,5
1956,5,13,2.3,13.7,8.0,7.3,5
1956,5,14,-6.4,12.0,2.8,2.8,5
1956,5,15,-4.3,11.6,3.7,2.4,5
1956,5,16,-5.5,12.5,3.5,5.0,5
1956,5,17,-5.7,8.7,1.5,1.1,5
1956,5,18,-5.5,9.3,1.9,4.0,5
1956,5,19,3.2,8.4,5.8,6.1,5
1956,5,20,1.3,10.0,5.6,6.6,5
1956,5,21,5.0,12.3,8.7,8.9,5
1956,5,22,3.0,11.0,7.0,9.3,5
1956,5,23,0.0,7.3,3.7,4.4,5
1956,5,24,-7.9,4.0,-2.0,1.0,5
1956,5,25,0.6,4.2,2.4,1.9,5
1956,5,26,-1.6,5.0,1.7,2.8,5
1956,5,27,-1.4,5.0,1.8,2.2,5
1956,5,28,-4.0,6.5,1.3,1.9,5
1956,5,29,-11.3,4.0,-3.7,-3.4,5
1956,5,30,-10.5,10.0,-0.3,2.6,5
1956,5,31,-5.5,10.3,2.4,5.2,5
