Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,4,1,2.0,10.6,6.3,6.7,16
1970,4,2,0.6,11.0,5.8,7.0,16
1970,4,3,6.6,12.8,9.7,10.0,16
1970,4,4,5.6,12.2,8.9,8.8,15
1970,4,5,5.6,15.4,10.5,10.8,16
1970,4,6,6.8,16.5,11.7,11.6,16
1970,4,7,7.0,16.0,12.8,12.7,17
1970,4,8,3.6,10.2,6.5,7.2,17
1970,4,9,5.0,13.2,7.7,8.9,17
1970,4,10,4.1,9.0,6.5,7.1,16
1970,4,11,2.2,8.5,5.4,5.4,16
1970,4,12,3.4,9.6,5.7,6.4,17
1970,4,13,1.8,8.0,4.9,4.7,16
1970,4,14,0.8,9.0,4.9,5.0,16
1970,4,15,-4.2,10.5,2.4,4.0,17
1970,4,16,5.0,13.4,8.8,11.0,17
1970,4,17,8.2,13.3,10.4,10.8,17
1970,4,18,7.0,11.8,8.3,9.1,17
1970,4,19,6.1,12.0,9.0,8.6,16
1970,4,20,-0.3,11.0,5.3,6.6,16
1970,4,21,2.8,10.1,6.5,6.4,16
1970,4,22,2.0,7.5,4.8,5.2,16
1970,4,23,3.1,9.2,6.1,6.2,16
1970,4,24,4.0,10.8,7.4,7.2,16
1970,4,25,2.8,8.6,5.7,5.7,16
1970,4,26,2.6,9.3,6.0,5.1,16
1970,4,27,3.0,12.2,6.2,7.9,17
1970,4,28,6.1,11.8,9.0,8.8,16
1970,4,29,7.0,13.0,8.5,9.3,17
1970,4,30,3.8,11.4,7.6,7.7,16
