Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,4,1,9.6,11.6,10.1,9.8,21
1989,4,2,3.8,8.2,5.7,6.0,17
1989,4,3,1.4,8.4,4.6,5.5,17
1989,4,4,2.4,8.1,4.6,5.0,17
1989,4,5,2.6,11.3,5.7,7.0,17
1989,4,6,2.2,12.8,6.6,7.7,17
1989,4,7,7.8,15.4,11.0,10.8,17
1989,4,8,4.7,10.8,7.2,7.8,17
1989,4,9,3.9,12.9,7.5,8.9,17
1989,4,10,7.3,9.9,7.8,7.9,17
1989,4,11,4.3,8.7,5.8,5.6,17
1989,4,12,3.1,8.0,5.3,5.7,18
1989,4,13,6.2,13.8,9.7,10.4,17
1989,4,14,-1.4,11.3,5.1,6.0,17
1989,4,15,7.0,11.4,8.3,8.5,17
1989,4,16,4.2,11.0,6.4,7.5,17
1989,4,17,6.4,12.8,9.1,9.5,17
1989,4,18,6.2,11.3,8.5,9.0,17
1989,4,19,8.4,11.4,9.3,9.3,17
1989,4,20,4.8,11.0,7.9,8.3,17
1989,4,21,4.8,12.2,7.7,8.5,17
1989,4,22,4.2,12.7,7.7,8.6,17
1989,4,23,1.2,12.1,7.3,7.9,17
1989,4,24,7.0,13.6,9.4,10.1,17
1989,4,25,9.0,11.2,10.5,10.4,17
1989,4,26,3.6,6.6,5.6,5.3,17
1989,4,27,-1.7,6.8,1.8,2.3,17
1989,4,28,-2.5,7.5,1.6,3.0,17
1989,4,29,3.2,8.6,5.3,5.7,17
1989,4,30,-2.8,5.9,2.4,3.2,17
