Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,6.8,15.6,9.6,9.6,24
2022,1,2,3.3,12.3,7.3,7.3,24
2022,1,3,5.9,12.9,8.6,8.6,24
2022,1,4,6.1,17.4,10.5,10.5,24
2022,1,5,7.8,22.3,13.9,13.9,24
2022,1,6,7.4,23.2,16.3,16.3,24
2022,1,7,11.0,24.0,17.5,17.5,24
2022,1,8,13.7,22.4,17.6,17.6,24
2022,1,9,5.1,19.7,13.8,13.8,24
2022,1,10,12.1,20.0,14.9,14.9,24
2022,1,11,10.1,21.0,14.6,14.6,24
2022,1,12,12.6,22.8,16.5,16.5,24
2022,1,13,5.3,18.6,13.7,13.7,24
2022,1,14,10.7,20.2,14.7,14.7,24
2022,1,15,6.8,13.4,9.5,9.5,24
2022,1,16,2.2,14.8,6.9,6.9,24
2022,1,17,-5.9,16.6,6.1,6.1,24
2022,1,18,-4.9,21.0,9.7,9.7,24
2022,1,19,-2.5,26.8,13.5,13.5,24
2022,1,20,8.1,22.5,15.9,15.9,24
2022,1,21,9.5,17.8,12.8,12.8,24
2022,1,22,8.3,18.7,12.5,12.5,24
2022,1,23,6.0,16.5,10.4,10.4,24
2022,1,24,8.4,18.9,12.9,12.9,24
2022,1,25,9.5,22.9,14.8,14.8,24
2022,1,26,-1.5,26.7,13.9,13.9,24
2022,1,27,0.4,30.2,17.3,17.3,24
2022,1,28,5.0,28.7,18.8,18.8,24
2022,1,29,13.2,20.2,16.2,16.2,24
2022,1,30,3.5,15.2,9.3,9.3,24
2022,1,31,7.3,16.1,10.5,10.5,24
