Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,8.0,17.7,12.5,12.5,24
2022,3,2,9.2,20.3,13.4,13.4,24
2022,3,3,11.5,14.4,12.8,12.8,24
2022,3,4,4.5,13.6,7.6,7.6,24
2022,3,5,5.2,13.8,8.1,8.1,24
2022,3,6,2.1,14.7,8.8,8.8,24
2022,3,7,5.3,15.7,10.2,10.2,24
2022,3,8,4.4,10.8,7.3,7.3,24
2022,3,9,3.0,13.7,7.5,7.5,24
2022,3,10,6.5,19.3,12.0,12.0,24
2022,3,11,2.1,21.5,11.8,11.8,24
2022,3,12,1.7,20.4,11.8,11.8,24
2022,3,13,9.1,14.8,12.1,12.1,24
2022,3,14,8.2,14.5,10.7,10.7,24
2022,3,15,11.5,18.5,14.2,14.2,24
2022,3,16,11.1,16.4,13.0,12.7,23
2022,3,17,4.7,12.8,7.8,7.8,24
2022,3,18,-2.0,14.3,6.8,6.8,24
2022,3,19,-3.4,18.9,7.1,7.1,24
2022,3,20,5.0,18.2,11.3,11.3,24
2022,3,21,5.1,18.2,10.7,10.7,24
2022,3,22,8.5,15.8,12.2,11.1,22
2022,3,23,1.8,12.9,7.3,7.8,22
2022,3,24,5.7,15.1,9.4,9.4,24
2022,3,25,1.9,18.4,11.0,11.0,24
2022,3,26,0.3,16.0,9.4,9.4,24
2022,3,27,5.1,9.4,6.9,6.9,24
2022,3,28,6.6,8.2,6.8,6.8,24
2022,3,29,-2.2,11.7,4.1,4.1,24
2022,3,30,-2.5,11.9,4.7,4.7,24
2022,3,31,4.6,15.6,8.7,8.7,24
