Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,3,1,3.1,21.8,13.7,13.7,24
1997,3,2,5.4,22.3,14.1,14.1,24
1997,3,3,4.6,26.6,16.0,16.0,24
1997,3,4,11.4,24.8,17.9,17.9,24
1997,3,5,11.4,18.2,14.5,14.5,24
1997,3,6,7.8,12.2,10.3,10.3,24
1997,3,7,1.0,12.5,6.2,6.2,24
1997,3,8,4.2,14.8,8.8,8.8,24
1997,3,9,4.2,9.8,7.9,7.9,24
1997,3,10,-7.0,17.4,4.6,4.6,24
1997,3,11,-5.9,23.2,7.6,7.3,23
1997,3,12,0.6,23.8,12.1,12.1,24
1997,3,13,1.8,22.0,13.5,13.5,24
1997,3,14,0.6,24.8,13.1,13.1,24
1997,3,15,3.8,20.4,11.3,11.3,24
1997,3,16,8.5,12.9,10.2,10.2,24
1997,3,17,8.4,16.6,11.4,11.4,24
1997,3,18,1.7,21.6,12.4,12.4,24
1997,3,19,6.6,18.2,12.8,12.8,24
1997,3,20,0.0,17.6,9.2,9.2,24
1997,3,21,8.8,13.0,10.5,10.5,24
1997,3,22,3.8,14.3,8.4,8.4,24
1997,3,23,-6.0,13.4,4.0,4.0,24
1997,3,24,5.0,16.2,10.4,10.4,24
1997,3,25,8.7,17.4,11.8,11.8,24
1997,3,26,11.7,18.2,14.2,14.2,24
1997,3,27,6.2,13.4,9.9,9.9,24
1997,3,28,8.8,11.6,9.8,9.8,24
1997,3,29,5.3,14.5,10.2,10.2,24
1997,3,30,2.0,15.9,8.5,8.5,24
1997,3,31,9.2,21.2,13.5,13.5,24
