Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,2,1,10.7,19.4,14.5,14.9,7
1968,2,2,10.2,17.2,13.1,13.1,7
1968,2,3,8.2,13.1,10.8,10.4,7
1968,2,4,6.0,12.2,8.7,8.8,7
1968,2,5,3.8,12.1,8.3,8.1,7
1968,2,6,3.8,11.5,6.4,7.0,7
1968,2,7,6.8,10.3,7.8,8.0,7
1968,2,8,2.2,11.4,5.7,5.6,7
1968,2,9,2.0,11.6,6.9,6.6,7
1968,2,10,4.8,13.2,8.0,9.0,7
1968,2,11,6.8,16.2,10.7,11.3,7
1968,2,12,7.4,15.8,11.4,11.3,7
1968,2,13,5.2,15.4,10.4,10.9,7
1968,2,14,7.0,17.8,11.7,12.0,7
1968,2,15,10.2,18.0,13.4,14.0,7
1968,2,16,10.0,15.8,12.8,12.7,7
1968,2,17,8.0,16.3,10.8,11.5,7
1968,2,18,8.0,22.4,13.2,14.3,7
1968,2,19,10.2,16.5,14.4,14.1,7
1968,2,20,5.4,11.3,9.2,9.3,7
1968,2,21,3.0,12.2,6.8,7.2,7
1968,2,22,0.0,12.3,5.8,6.1,7
1968,2,23,6.2,14.2,8.4,9.1,7
1968,2,24,8.0,17.2,10.6,11.3,7
1968,2,25,9.8,17.2,13.4,13.7,7
1968,2,26,7.8,14.2,11.2,11.3,7
1968,2,27,-3.0,13.4,6.2,6.2,7
1968,2,28,8.0,16.4,10.8,11.9,7
1968,2,29,9.4,15.3,12.2,12.4,7
