Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,11,1,9.4,14.5,11.9,11.9,24
1999,11,2,4.5,14.4,8.8,8.8,24
1999,11,3,0.2,15.2,8.4,8.4,24
1999,11,4,5.5,12.2,8.7,8.7,24
1999,11,5,5.6,13.4,8.8,8.8,24
1999,11,6,2.2,9.8,6.3,6.3,24
1999,11,7,3.2,15.4,8.5,8.5,24
1999,11,8,1.6,20.0,10.9,10.9,24
1999,11,9,6.2,21.8,13.7,13.7,24
1999,11,10,10.2,16.2,13.5,13.5,24
1999,11,11,3.0,12.5,7.8,7.8,24
1999,11,12,4.6,13.2,8.3,8.3,24
1999,11,13,6.8,18.4,11.0,11.0,24
1999,11,14,3.8,8.4,7.4,7.4,23
1999,11,15,2.6,12.4,6.9,6.9,24
1999,11,16,6.8,15.0,10.4,10.4,24
1999,11,17,6.8,16.5,11.8,11.8,24
1999,11,18,7.0,15.8,11.5,11.5,24
1999,11,19,7.2,14.1,10.6,10.6,24
1999,11,20,1.0,17.6,10.0,10.0,24
1999,11,21,5.8,19.6,12.4,12.4,24
1999,11,22,3.2,19.8,13.1,13.1,24
1999,11,23,7.0,16.4,12.5,12.5,24
1999,11,24,3.0,15.5,10.3,10.3,24
1999,11,25,7.3,15.0,10.8,10.8,24
1999,11,26,7.0,14.5,10.7,10.7,24
1999,11,27,4.9,16.8,9.9,9.9,24
1999,11,28,6.6,16.6,11.2,11.2,24
1999,11,29,3.2,22.0,12.1,12.1,24
1999,11,30,6.2,21.8,14.1,14.1,24
