Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,5,1,1.4,8.6,4.1,4.1,24
1999,5,2,3.0,8.4,4.9,4.9,24
1999,5,3,0.6,5.6,2.8,2.8,24
1999,5,4,0.3,6.8,3.0,3.0,24
1999,5,5,3.4,10.3,6.2,6.2,24
1999,5,6,6.0,9.2,7.6,7.6,24
1999,5,7,5.4,13.6,8.3,8.3,24
1999,5,8,8.4,13.4,10.3,10.3,24
1999,5,9,7.8,13.4,9.7,9.7,24
1999,5,10,5.0,9.4,6.5,6.5,24
1999,5,11,4.1,8.8,5.8,5.8,24
1999,5,12,-1.6,9.2,1.2,1.2,24
1999,5,13,-6.0,9.2,-0.2,-0.2,24
1999,5,14,6.6,10.8,8.2,8.2,24
1999,5,15,2.4,8.4,4.6,4.6,24
1999,5,16,-8.1,9.4,-1.1,-1.1,24
1999,5,17,-5.6,7.3,0.1,0.1,24
1999,5,18,2.4,9.0,5.0,5.0,24
1999,5,19,2.0,5.2,3.9,3.9,24
1999,5,20,0.2,10.2,4.1,4.1,24
1999,5,21,4.6,7.6,5.6,5.6,24
1999,5,22,0.2,7.2,3.1,3.1,24
1999,5,23,-2.7,6.7,1.8,1.8,24
1999,5,24,2.2,8.2,4.9,4.9,24
1999,5,25,4.3,7.9,6.5,6.5,24
1999,5,26,-6.0,7.0,0.5,0.5,24
1999,5,27,-1.6,2.5,0.7,0.7,24
1999,5,28,-0.2,4.0,1.4,1.4,24
1999,5,29,-5.1,0.6,-1.0,-1.0,24
1999,5,30,0.1,9.8,3.8,3.8,24
1999,5,31,-2.0,6.2,2.2,2.2,24
