Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,3,1,9.6,12.5,11.5,11.5,24
1978,3,2,7.4,14.7,10.7,10.7,24
1978,3,3,7.4,14.0,10.0,10.0,24
1978,3,4,6.8,15.4,10.1,10.1,24
1978,3,5,1.0,20.2,10.5,10.5,24
1978,3,6,2.2,23.4,12.1,12.1,24
1978,3,7,13.2,21.4,16.8,16.8,24
1978,3,8,3.0,21.9,12.8,12.8,24
1978,3,9,7.8,15.8,12.8,12.8,24
1978,3,10,4.0,17.7,10.2,10.2,24
1978,3,11,5.2,16.8,11.8,11.8,24
1978,3,12,7.5,17.0,12.1,12.1,24
1978,3,13,-1.3,20.2,8.9,8.9,24
1978,3,14,0.8,16.2,9.3,9.3,24
1978,3,15,6.8,15.8,10.5,10.5,24
1978,3,16,4.2,13.5,8.4,8.4,24
1978,3,17,4.6,13.0,8.1,8.1,24
1978,3,18,4.2,13.2,8.4,8.4,24
1978,3,19,8.6,18.5,12.7,12.7,24
1978,3,20,0.0,20.4,9.9,9.9,24
1978,3,21,-1.6,23.7,10.4,10.4,24
1978,3,22,9.4,18.6,13.9,13.9,24
1978,3,23,2.7,17.0,10.8,10.8,24
1978,3,24,-4.8,19.7,7.1,7.1,24
1978,3,25,-3.8,20.5,8.7,8.7,24
1978,3,26,8.6,13.0,11.1,11.1,24
1978,3,27,6.1,13.0,9.8,9.8,24
1978,3,28,7.6,12.4,9.8,9.8,24
1978,3,29,10.4,17.0,13.3,13.3,24
1978,3,30,9.6,16.0,11.8,11.8,24
1978,3,31,0.5,18.0,8.8,8.8,24
