Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,4,1,5.6,13.7,9.6,9.6,24
1995,4,2,-3.6,15.6,6.0,7.2,16
1995,4,3,6.1,15.4,10.7,10.8,16
1995,4,4,5.2,10.4,7.8,8.1,16
1995,4,5,4.9,14.7,9.8,9.9,16
1995,4,6,8.2,11.8,10.0,9.4,16
1995,4,7,3.0,11.4,7.2,7.5,17
1995,4,8,-3.2,13.4,5.1,5.6,16
1995,4,9,-3.4,10.4,3.5,5.2,16
1995,4,10,-1.8,12.4,5.3,6.4,16
1995,4,11,5.6,11.7,8.6,9.1,16
1995,4,12,5.2,18.0,11.6,11.2,16
1995,4,13,7.6,15.4,11.5,12.5,16
1995,4,14,9.4,15.4,12.4,12.6,16
1995,4,15,6.6,14.8,10.7,11.2,16
1995,4,16,6.4,12.6,9.5,9.1,16
1995,4,17,4.8,9.8,7.3,7.1,16
1995,4,18,4.0,8.7,6.3,5.9,16
1995,4,19,1.7,8.9,5.3,5.7,16
1995,4,20,1.3,14.4,7.8,8.0,16
1995,4,21,-1.4,15.4,7.0,6.2,16
1995,4,22,-5.4,18.3,6.4,5.6,16
1995,4,23,3.6,14.0,8.8,9.8,16
1995,4,24,6.9,12.5,9.7,9.5,16
1995,4,25,-1.6,12.6,5.5,6.2,16
1995,4,26,-5.0,12.4,3.7,4.5,16
1995,4,27,5.6,10.4,8.0,7.8,16
1995,4,28,6.0,11.6,8.8,8.5,16
1995,4,29,2.2,6.8,4.5,4.9,16
1995,4,30,4.2,8.6,6.4,5.5,16
