Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,8,1,-5.4,2.1,-1.7,-1.0,13
2008,8,2,-6.4,1.5,-2.5,-1.4,12
2008,8,3,-2.4,3.7,0.6,1.9,13
2008,8,4,-2.6,4.5,1.0,1.3,17
2008,8,5,-0.6,-0.1,-0.4,-0.5,14
2008,8,6,-3.2,0.6,-1.3,-1.0,15
2008,8,7,-1.4,2.5,0.6,1.1,15
2008,8,8,-1.7,2.6,0.4,1.2,12
2008,8,9,-11.5,-1.4,-6.4,-3.6,14
2008,8,10,-2.9,2.4,-0.3,0.8,12
2008,8,11,-3.1,1.8,-0.6,0.6,12
2008,8,12,-1.3,2.5,0.6,0.8,15
2008,8,13,-3.6,1.1,-1.2,-0.4,17
2008,8,14,-6.7,3.7,-1.5,1.8,13
2008,8,15,-0.2,4.4,2.1,3.2,13
2008,8,16,-3.5,1.1,-1.2,-0.6,12
2008,8,17,-0.6,3.3,1.3,1.6,11
2008,8,18,-11.2,3.7,-3.7,-1.1,12
2008,8,19,-4.6,5.0,0.2,0.9,12
2008,8,20,-6.4,3.1,-1.7,0.0,13
2008,8,21,-1.9,5.6,1.8,3.3,14
2008,8,22,2.5,6.1,4.3,4.3,12
2008,8,23,-0.9,7.5,3.3,4.2,12
2008,8,24,0.4,9.9,5.1,6.3,12
2008,8,25,0.4,10.8,5.6,6.2,12
2008,8,26,1.1,9.6,5.4,6.9,12
2008,8,27,0.2,10.3,5.3,6.7,13
2008,8,28,1.7,9.4,5.5,5.5,12
2008,8,29,0.8,9.2,5.0,6.4,12
2008,8,30,-0.9,10.0,4.6,6.0,12
2008,8,31,-0.7,9.4,4.3,5.4,12
