Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,1,1,2.9,17.9,11.7,12.5,18
1990,1,2,8.4,17.2,12.7,13.2,18
1990,1,3,6.2,14.6,9.9,10.4,20
1990,1,4,6.6,14.4,10.1,10.7,18
1990,1,5,6.8,17.8,11.9,13.2,18
1990,1,6,8.5,20.7,13.7,15.0,18
1990,1,7,1.2,24.1,13.2,15.1,18
1990,1,8,4.5,26.6,16.5,18.2,18
1990,1,9,13.0,20.4,17.0,17.0,18
1990,1,10,9.6,16.7,13.4,13.9,18
1990,1,11,8.0,14.8,11.7,12.4,18
1990,1,12,6.2,15.2,10.8,11.5,18
1990,1,13,8.0,16.2,11.3,12.2,18
1990,1,14,10.0,19.2,13.9,14.9,18
1990,1,15,10.0,14.0,12.6,12.0,18
1990,1,16,2.0,15.3,8.6,9.5,18
1990,1,17,5.7,16.2,10.4,11.6,18
1990,1,18,7.0,16.0,10.9,11.5,18
1990,1,19,6.8,16.3,11.2,11.9,18
1990,1,20,7.3,17.0,11.3,11.9,18
1990,1,21,7.6,15.4,11.0,11.3,18
1990,1,22,8.2,15.9,12.1,12.8,20
1990,1,23,5.4,14.2,10.4,10.6,18
1990,1,24,5.6,12.2,8.8,9.4,18
1990,1,25,6.2,16.5,11.3,12.5,19
1990,1,26,8.0,13.7,11.7,11.4,18
1990,1,27,5.3,13.5,9.2,9.9,18
1990,1,28,2.8,13.2,8.2,8.7,18
1990,1,29,4.0,12.2,8.2,8.9,18
1990,1,30,-0.6,15.2,7.8,9.3,18
1990,1,31,1.8,17.4,10.5,11.3,18
