Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,7,1,-11.0,2.8,-5.0,-5.0,24
2002,7,2,-11.6,4.6,-3.9,-3.9,24
2002,7,3,0.5,5.2,2.9,2.9,24
2002,7,4,3.3,10.5,6.1,6.1,24
2002,7,5,-1.2,7.7,4.1,4.1,24
2002,7,6,-1.3,5.8,2.1,2.1,24
2002,7,7,1.4,9.1,4.0,4.0,24
2002,7,8,-1.8,3.6,0.0,0.0,24
2002,7,9,-7.7,4.6,-2.5,-2.5,24
2002,7,10,-8.9,-1.9,-4.2,-4.2,24
2002,7,11,-4.9,5.5,0.2,0.2,24
2002,7,12,3.7,12.4,7.8,7.8,24
2002,7,13,4.7,10.7,7.2,7.2,24
2002,7,14,6.1,11.2,7.6,7.6,24
2002,7,15,2.0,7.3,4.9,4.9,24
2002,7,16,-4.5,1.8,-0.6,-0.6,24
2002,7,17,-2.1,4.9,0.0,0.0,24
2002,7,18,0.9,8.1,4.0,4.0,24
2002,7,19,1.3,10.4,6.6,6.6,24
2002,7,20,1.0,7.0,3.9,3.9,24
2002,7,21,0.4,5.9,2.7,2.7,24
2002,7,22,-1.1,5.5,1.7,1.7,24
2002,7,23,-1.4,6.8,1.6,1.6,24
2002,7,24,-1.0,6.7,2.1,2.1,24
2002,7,25,-1.8,8.8,2.2,2.2,24
2002,7,26,-0.3,6.5,2.6,2.6,24
2002,7,27,0.3,3.2,1.0,1.0,24
2002,7,28,0.0,10.8,4.0,4.0,24
2002,7,29,2.3,8.7,5.6,5.6,24
2002,7,30,-7.0,8.4,2.0,2.0,24
2002,7,31,-8.0,8.3,-1.3,-1.3,24
