Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,6,1,-12.0,5.4,-3.3,-3.7,14
1952,6,2,-7.6,5.9,-0.8,1.4,14
1952,6,3,-4.0,3.7,-0.1,0.7,14
1952,6,4,-2.5,3.7,0.6,1.1,14
1952,6,5,-4.0,4.6,0.3,1.2,14
1952,6,6,-8.0,-0.2,-4.1,-2.6,14
1952,6,7,-9.7,4.5,-2.6,-2.9,14
1952,6,8,-10.6,3.0,-3.8,-3.7,14
1952,6,9,-11.2,-2.1,-6.6,-4.5,14
1952,6,10,-2.6,-1.0,-1.8,-1.7,14
1952,6,11,-4.0,-1.5,-2.8,-2.5,14
1952,6,12,-2.0,-0.5,-1.3,-1.4,14
1952,6,13,-11.1,-0.9,-6.0,-5.4,14
1952,6,14,-15.0,-8.0,-11.5,-12.0,14
1952,6,15,-23.4,-11.4,-17.4,-16.9,14
1952,6,16,-22.0,-8.4,-15.2,-14.9,14
1952,6,17,-18.4,4.2,-7.1,-4.0,14
1952,6,18,-6.0,5.0,-0.5,0.6,14
1952,6,19,-2.0,4.9,1.5,0.4,14
1952,6,20,-3.1,1.4,-0.8,-0.5,14
1952,6,21,-3.5,1.1,-1.2,-0.3,14
1952,6,22,-0.2,4.7,2.2,2.9,14
1952,6,23,-2.5,5.0,1.3,1.7,14
1952,6,24,1.4,5.0,3.2,3.3,14
1952,6,25,-2.1,2.6,0.3,0.4,14
1952,6,26,-2.1,4.2,1.0,1.1,14
1952,6,27,2.0,5.8,3.9,4.3,14
1952,6,28,2.6,7.0,4.8,4.8,14
1952,6,29,-1.0,8.2,3.6,4.1,14
1952,6,30,-4.1,-0.2,-2.1,-0.8,14
