Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,6,1,-6.3,-1.0,-3.3,-3.0,17
1993,6,2,-4.0,5.6,-0.4,0.5,17
1993,6,3,2.9,6.2,4.3,4.0,17
1993,6,4,0.0,5.2,2.0,2.3,17
1993,6,5,-4.0,-3.9,-3.0,-3.6,17
1993,6,6,-5.0,-3.5,-4.6,-4.4,17
1993,6,7,-4.2,-0.9,-3.0,-2.4,17
1993,6,8,-8.9,-1.4,-2.8,-3.3,17
1993,6,9,-3.3,-0.9,-2.2,-2.2,17
1993,6,10,-3.0,1.2,-2.0,-1.1,17
1993,6,11,-2.8,-0.2,-0.7,-1.7,17
1993,6,12,-4.5,-1.2,-3.1,-2.8,17
1993,6,13,-7.9,1.8,-4.4,-3.0,17
1993,6,14,-5.2,0.0,-2.5,-2.4,17
1993,6,15,-3.6,0.1,-2.2,-1.6,17
1993,6,16,-2.6,-1.4,-2.0,-2.2,17
1993,6,17,-6.0,-0.2,-3.9,-3.0,17
1993,6,18,-0.3,6.0,1.5,2.7,17
1993,6,19,1.2,7.0,3.1,4.2,17
1993,6,20,0.8,3.8,2.3,2.8,16
1993,6,21,0.0,1.8,1.2,0.9,17
1993,6,22,-1.5,-0.5,-0.4,-0.8,17
1993,6,23,-5.1,0.0,-2.4,-2.0,17
1993,6,24,-0.4,4.8,2.0,2.9,17
1993,6,25,1.6,6.5,4.1,4.6,17
1993,6,26,2.2,8.2,4.0,3.9,17
1993,6,27,0.0,4.7,0.8,1.8,17
1993,6,28,0.0,3.4,1.2,1.1,17
1993,6,29,-0.2,2.0,1.1,0.8,17
1993,6,30,-5.8,2.1,-1.0,-1.1,17
