Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,2,1,11.4,18.3,13.8,14.8,17
1970,2,2,6.8,16.0,11.1,12.0,17
1970,2,3,0.6,12.4,8.5,9.5,17
1970,2,4,0.8,16.2,7.1,9.8,17
1970,2,5,7.0,15.8,11.5,12.0,17
1970,2,6,8.2,17.7,11.6,12.8,17
1970,2,7,11.4,16.8,13.8,14.6,17
1970,2,8,10.0,19.6,14.6,15.9,17
1970,2,9,12.0,18.2,14.5,15.1,17
1970,2,10,8.0,18.4,12.0,12.8,17
1970,2,11,5.2,13.8,10.0,10.4,17
1970,2,12,7.0,14.3,9.5,10.7,17
1970,2,13,2.5,23.2,10.0,13.2,17
1970,2,14,6.9,22.4,14.2,16.1,17
1970,2,15,4.0,21.3,12.8,13.4,17
1970,2,16,7.0,15.7,10.0,11.3,17
1970,2,17,0.3,21.0,9.4,12.1,17
1970,2,18,11.0,20.2,15.5,14.9,17
1970,2,19,5.8,13.2,9.9,10.1,17
1970,2,20,0.7,15.3,8.2,9.9,17
1970,2,21,7.9,14.6,10.4,11.1,17
1970,2,22,7.1,19.4,13.4,15.0,17
1970,2,23,9.3,20.4,13.7,14.2,17
1970,2,24,10.8,19.2,13.9,14.1,17
1970,2,25,5.1,14.4,9.0,10.1,17
1970,2,26,2.7,14.4,7.9,9.0,17
1970,2,27,6.8,17.2,10.2,12.4,17
1970,2,28,0.2,21.4,9.0,12.1,17
