Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,8,1,-7.7,4.7,-1.5,-1.5,5
1956,8,2,-11.0,4.5,-3.3,-3.1,5
1956,8,3,-7.0,3.4,-1.8,-2.1,5
1956,8,4,-1.0,8.6,3.8,3.2,5
1956,8,5,0.5,9.6,5.1,5.0,5
1956,8,6,-0.8,11.0,5.1,5.5,5
1956,8,7,0.0,7.7,3.8,4.3,5
1956,8,8,-2.0,5.6,1.8,1.7,5
1956,8,9,-2.6,6.3,1.9,2.3,5
1956,8,10,-0.6,7.0,3.2,3.0,5
1956,8,11,-1.3,10.1,4.4,3.2,5
1956,8,12,4.8,12.4,8.6,8.3,5
1956,8,13,2.8,13.5,8.1,8.3,5
1956,8,14,-2.0,13.1,5.6,5.1,5
1956,8,15,0.7,4.7,2.7,2.9,5
1956,8,16,-0.2,6.5,3.1,3.2,5
1956,8,17,3.8,13.5,8.6,8.6,5
1956,8,18,7.0,13.0,10.0,9.6,5
1956,8,19,2.8,8.8,5.8,6.0,5
1956,8,20,-2.6,7.9,2.7,2.8,5
1956,8,21,-7.4,5.3,-1.0,-0.3,5
1956,8,22,-7.0,7.4,0.2,-0.4,5
1956,8,23,1.1,6.6,3.8,3.5,5
1956,8,24,0.0,6.5,3.3,3.6,5
1956,8,25,-6.7,6.5,-0.1,-0.2,5
1956,8,26,-0.5,6.0,2.8,2.3,5
1956,8,27,0.6,9.6,5.1,5.4,5
1956,8,28,1.5,6.1,3.8,3.8,5
1956,8,29,-5.8,6.7,0.4,0.7,5
1956,8,30,-7.4,7.4,0.0,1.0,5
1956,8,31,0.2,6.6,3.4,2.9,5
