Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,7,1,-8.2,1.9,-2.6,-2.6,24
1976,7,2,0.1,4.6,1.7,1.7,24
1976,7,3,0.2,3.8,1.9,1.9,23
1976,7,4,0.2,6.6,4.1,4.1,24
1976,7,5,-2.3,0.4,-0.5,-0.5,24
1976,7,6,-4.0,2.4,-1.1,-1.1,24
1976,7,7,-8.5,2.8,-2.3,-2.3,24
1976,7,8,-5.2,3.7,-0.9,-0.9,24
1976,7,9,-4.9,0.8,-1.3,-1.3,24
1976,7,10,-3.8,-1.9,-2.3,-2.3,24
1976,7,11,-3.4,2.5,-1.8,-1.8,20
1976,7,12,-2.6,1.3,-0.4,-0.4,24
1976,7,13,-1.7,4.0,0.5,0.5,24
1976,7,14,2.6,4.3,3.8,3.8,24
1976,7,15,1.4,5.2,2.7,2.7,22
1976,7,16,-2.2,0.8,0.2,0.2,24
1976,7,17,-1.0,3.2,1.3,1.3,24
1976,7,18,0.2,6.3,2.3,2.3,24
1976,7,19,1.8,5.8,3.5,3.5,24
1976,7,20,0.0,2.0,1.6,1.6,24
1976,7,21,-2.2,2.0,-0.3,-0.3,24
1976,7,22,-2.2,0.7,0.0,0.0,24
1976,7,23,-4.8,-0.2,-2.4,-2.4,24
1976,7,24,-6.4,0.2,-2.8,-2.8,24
1976,7,25,-0.4,2.2,0.8,0.8,24
1976,7,26,-0.4,1.9,0.5,0.5,24
1976,7,27,-2.9,1.8,-0.4,-0.4,24
1976,7,28,-14.8,-0.6,-9.0,-9.0,24
1976,7,29,-13.4,1.0,-8.5,-8.5,24
1976,7,30,-16.4,-1.1,-10.3,-10.3,24
1976,7,31,-17.9,-0.4,-11.2,-11.2,24
