Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,5,1,3.3,6.2,4.7,4.3,11
2015,5,2,-7.8,7.1,-0.4,3.2,11
2015,5,3,3.8,10.9,7.3,8.6,11
2015,5,4,6.3,12.2,9.3,9.2,11
2015,5,5,-2.8,10.2,3.7,5.7,11
2015,5,6,-9.1,7.3,-0.9,0.6,11
2015,5,7,-1.8,10.5,4.4,5.6,11
2015,5,8,-0.9,9.0,4.1,7.4,11
2015,5,9,3.5,9.0,6.3,6.8,11
2015,5,10,0.6,8.6,4.6,6.2,13
2015,5,11,5.2,14.8,10.0,10.0,11
2015,5,12,5.5,11.4,8.4,9.1,11
2015,5,13,1.4,7.3,4.4,4.9,11
2015,5,14,5.3,12.8,9.1,10.7,11
2015,5,15,8.5,13.3,10.9,10.2,11
2015,5,16,6.7,10.6,8.7,8.8,10
2015,5,17,3.2,9.2,6.2,6.6,11
2015,5,18,-0.1,12.3,6.1,7.9,11
2015,5,19,0.1,9.8,5.0,6.6,11
2015,5,20,1.6,9.7,5.6,7.0,11
2015,5,21,2.2,6.7,4.4,4.7,11
2015,5,22,1.9,5.5,3.7,3.1,11
2015,5,23,0.7,6.1,3.4,3.8,11
2015,5,24,2.7,6.5,4.6,4.7,11
2015,5,25,5.1,10.5,7.8,8.5,11
2015,5,26,1.8,8.5,5.1,5.5,11
2015,5,27,3.3,8.9,6.1,6.4,11
2015,5,28,5.2,11.6,8.4,8.3,11
2015,5,29,3.4,8.4,5.9,6.6,11
2015,5,30,3.7,7.2,5.4,6.2,11
2015,5,31,0.8,8.6,4.7,5.3,11
