Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,8,1,-15.7,-2.2,-8.9,-7.6,13
2010,8,2,-16.1,-4.3,-10.2,-9.2,13
2010,8,3,-17.3,-5.5,-11.4,-11.4,16
2010,8,4,-19.7,-5.1,-12.4,-10.9,12
2010,8,5,-17.3,-1.0,-9.1,-6.9,12
2010,8,6,-7.6,4.4,-1.6,2.2,13
2010,8,7,1.5,5.7,3.6,3.3,13
2010,8,8,1.8,6.7,4.2,5.3,12
2010,8,9,4.2,5.6,4.9,4.6,12
2010,8,10,-3.9,9.4,2.7,4.2,12
2010,8,11,2.1,7.4,4.8,4.8,12
2010,8,12,-5.9,3.0,-1.5,0.0,13
2010,8,13,-7.8,6.4,-0.7,1.3,12
2010,8,14,-8.4,6.1,-1.1,1.0,12
2010,8,15,-8.3,4.9,-1.7,-0.1,13
2010,8,16,-4.7,7.8,1.6,2.9,12
2010,8,17,-0.7,10.6,5.0,6.5,12
2010,8,18,-3.1,9.2,3.0,5.4,12
2010,8,19,3.2,9.5,6.4,7.3,12
2010,8,20,4.1,7.8,6.0,4.8,13
2010,8,21,1.5,9.5,5.5,6.3,12
2010,8,22,0.8,7.6,4.2,4.9,12
2010,8,23,2.0,4.3,3.2,3.1,12
2010,8,24,1.0,6.8,3.9,3.9,12
2010,8,25,0.6,7.0,3.8,4.5,12
2010,8,26,0.1,6.9,3.5,3.1,12
2010,8,27,-1.2,1.0,-0.1,0.2,12
2010,8,28,-2.8,2.1,-0.4,0.5,12
2010,8,29,-2.2,3.5,0.6,1.7,12
2010,8,30,-2.2,3.5,0.6,1.3,12
2010,8,31,-3.4,4.6,0.6,1.8,12
