Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,-0.6,4.2,1.8,1.8,11
2020,10,2,-9.4,7.0,-1.2,2.0,11
2020,10,3,-11.6,14.9,1.6,5.8,11
2020,10,4,-1.5,13.5,6.0,9.7,11
2020,10,5,3.8,11.5,7.6,8.1,11
2020,10,6,1.4,7.1,4.2,4.5,11
2020,10,7,1.3,10.3,5.8,7.1,11
2020,10,8,5.2,12.6,8.9,9.3,13
2020,10,9,6.3,12.5,9.4,9.4,14
2020,10,10,2.9,14.9,8.9,11.2,12
2020,10,11,4.7,11.2,7.9,7.9,11
2020,10,12,4.6,12.2,8.4,9.1,11
2020,10,13,7.6,12.3,10.0,9.2,11
2020,10,14,3.4,12.2,7.8,9.0,11
2020,10,15,5.4,17.9,11.6,14.4,13
2020,10,16,2.8,18.8,10.8,14.0,13
2020,10,17,5.9,17.3,11.6,11.9,13
2020,10,18,3.0,8.5,5.8,5.0,14
2020,10,19,0.0,9.9,4.9,6.7,11
2020,10,20,-3.4,15.0,5.8,9.2,13
2020,10,21,-3.4,17.1,6.9,11.7,14
2020,10,22,3.3,16.6,9.6,10.6,19
2020,10,23,1.1,16.8,8.9,11.9,13
2020,10,24,3.2,14.0,8.6,11.2,12
2020,10,25,2.7,12.0,7.4,8.9,11
2020,10,26,5.7,13.3,9.5,11.0,11
2020,10,27,1.0,9.2,5.1,4.8,11
2020,10,28,2.0,11.8,6.9,8.9,11
2020,10,29,3.5,16.2,9.9,11.9,12
2020,10,30,-2.8,22.6,9.9,15.5,13
2020,10,31,-0.6,25.2,12.3,17.6,12
