Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,3,1,13.3,18.9,16.1,15.8,12
2015,3,2,8.2,16.0,12.1,12.9,11
2015,3,3,6.3,14.5,10.4,10.7,10
2015,3,4,8.6,18.4,13.5,14.8,11
2015,3,5,9.1,17.7,13.4,14.9,12
2015,3,6,5.5,17.4,11.4,14.0,11
2015,3,7,9.9,14.2,12.0,11.0,11
2015,3,8,4.3,12.9,8.6,10.5,12
2015,3,9,1.2,21.3,11.2,14.2,11
2015,3,10,9.9,18.3,14.1,15.9,11
2015,3,11,5.8,16.7,11.3,13.7,11
2015,3,12,6.1,17.8,11.9,13.9,11
2015,3,13,6.0,13.0,9.5,10.7,11
2015,3,14,5.3,13.5,9.4,10.2,11
2015,3,15,7.4,16.9,12.1,13.1,13
2015,3,16,9.0,13.9,11.4,12.3,11
2015,3,17,4.3,12.9,8.6,10.3,11
2015,3,18,5.1,14.5,9.8,11.0,11
2015,3,19,6.9,12.6,9.8,10.0,11
2015,3,20,2.6,12.5,7.5,9.0,11
2015,3,21,-4.4,19.1,7.4,11.1,11
2015,3,22,-3.8,22.2,9.2,14.0,11
2015,3,23,-1.4,22.2,10.4,16.0,13
2015,3,24,-1.6,22.4,10.4,12.8,19
2015,3,25,-1.9,21.8,9.9,13.5,11
2015,3,26,-1.7,22.1,10.2,14.1,11
2015,3,27,9.4,18.0,13.7,15.5,13
2015,3,28,10.1,14.1,12.1,12.5,11
2015,3,29,9.1,14.4,11.8,12.1,10
2015,3,30,5.9,12.4,9.1,9.4,11
2015,3,31,6.5,14.0,10.3,10.5,11
