Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1961,3,1,7.3,19.0,13.2,13.1,6
1961,3,2,9.2,16.3,12.7,12.2,6
1961,3,3,2.7,14.3,8.5,7.6,6
1961,3,4,-3.5,17.3,6.9,6.0,6
1961,3,5,-4.7,22.2,8.8,7.2,6
1961,3,6,1.4,23.4,12.4,12.3,6
1961,3,7,6.0,20.0,13.0,11.6,6
1961,3,8,1.5,13.7,7.6,7.7,6
1961,3,9,3.8,13.7,8.7,8.2,6
1961,3,10,7.0,14.2,10.6,10.5,6
1961,3,11,10.2,15.3,12.8,12.0,6
1961,3,12,5.0,15.0,10.0,10.0,6
1961,3,13,2.0,12.2,7.1,6.1,6
1961,3,14,4.2,12.2,8.2,8.6,6
1961,3,15,4.0,12.3,8.2,7.5,6
1961,3,16,6.0,14.2,10.1,9.6,6
1961,3,17,3.0,11.9,7.4,8.4,6
1961,3,18,5.0,19.2,12.1,11.0,6
1961,3,19,7.0,10.4,8.7,8.9,6
1961,3,20,4.0,9.4,6.7,6.7,6
1961,3,21,3.1,13.0,8.0,7.7,6
1961,3,22,5.1,10.2,7.6,7.9,6
1961,3,23,5.9,14.0,10.0,10.8,6
1961,3,24,4.3,11.1,7.7,7.4,6
1961,3,25,-6.7,12.1,2.7,2.6,6
1961,3,26,-5.4,16.6,5.6,3.2,6
1961,3,27,7.0,15.3,11.2,10.8,6
1961,3,28,1.2,12.0,6.6,9.5,6
1961,3,29,5.2,12.4,8.8,8.9,6
1961,3,30,5.0,14.1,9.6,9.2,6
1961,3,31,4.1,12.3,8.2,7.8,6
