Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,7,1,-2.4,2.4,0.0,1.3,11
2007,7,2,-6.6,4.8,-0.9,0.2,11
2007,7,3,3.1,5.7,4.4,4.1,11
2007,7,4,0.6,2.1,1.3,1.6,11
2007,7,5,-3.2,-0.1,-1.7,-1.2,11
2007,7,6,-5.1,0.7,-2.2,-1.3,13
2007,7,7,-14.8,-3.9,-9.4,-6.9,14
2007,7,8,-19.4,-3.8,-11.6,-10.0,11
2007,7,9,-15.6,-1.4,-8.5,-5.2,11
2007,7,10,-7.2,3.1,-2.0,-0.3,13
2007,7,11,-0.4,3.7,1.7,1.9,11
2007,7,12,-0.2,2.7,1.3,1.9,11
2007,7,13,0.6,4.3,2.5,2.2,11
2007,7,14,-1.9,6.6,2.3,3.8,12
2007,7,15,0.1,5.7,2.9,3.8,11
2007,7,16,-0.5,6.1,2.8,3.3,11
2007,7,17,-9.2,2.4,-3.4,0.2,12
2007,7,18,0.7,7.0,3.8,4.8,11
2007,7,19,0.0,6.3,3.2,3.0,11
2007,7,20,0.7,5.3,3.0,3.2,11
2007,7,21,-1.6,5.0,1.7,2.4,11
2007,7,22,-2.4,4.6,1.1,2.3,11
2007,7,23,-4.3,4.5,0.1,1.5,11
2007,7,24,-3.2,5.0,0.9,2.3,11
2007,7,25,4.3,9.8,7.1,7.4,11
2007,7,26,3.4,7.3,5.4,4.9,13
2007,7,27,-8.6,4.6,-2.0,-0.9,16
2007,7,28,-8.5,7.6,-0.5,0.3,11
2007,7,29,-5.7,8.1,1.2,5.4,11
2007,7,30,0.4,7.4,3.9,4.4,13
2007,7,31,-1.5,8.1,3.3,4.4,11
