Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,7,1,0.1,2.0,1.6,1.6,24
1984,7,2,-0.5,2.6,0.5,0.5,24
1984,7,3,-1.8,0.0,-0.8,-0.8,24
1984,7,4,-5.7,1.9,-0.6,-0.6,24
1984,7,5,-1.9,1.0,-0.1,-0.1,24
1984,7,6,-4.6,-1.2,-2.8,-2.8,24
1984,7,7,-5.0,-0.7,-2.7,-2.7,24
1984,7,8,-5.5,1.7,-2.4,-2.4,24
1984,7,9,-10.7,-3.8,-6.8,-6.8,24
1984,7,10,-9.8,-2.4,-5.8,-5.8,24
1984,7,11,-3.8,-0.4,-2.3,-2.3,24
1984,7,12,-3.2,1.0,-1.0,-1.0,24
1984,7,13,-8.2,-0.4,-3.8,-3.8,24
1984,7,14,-7.4,2.5,-4.2,-4.2,24
1984,7,15,-5.3,2.0,-2.7,-2.7,24
1984,7,16,-5.1,1.8,-1.8,-1.8,24
1984,7,17,-3.1,-1.6,-2.1,-2.1,24
1984,7,18,-5.0,0.0,-2.3,-2.3,24
1984,7,19,-10.8,0.8,-5.2,-5.2,24
1984,7,20,-4.5,-1.2,-2.8,-2.8,24
1984,7,21,-5.2,-1.0,-4.2,-4.2,24
1984,7,22,-5.0,5.6,1.6,1.6,24
1984,7,23,-0.8,3.8,1.3,1.3,24
1984,7,24,-4.3,3.2,0.3,0.3,24
1984,7,25,-9.8,2.2,-3.5,-3.5,24
1984,7,26,-5.2,1.5,-0.6,-0.6,24
1984,7,27,-16.8,-2.0,-10.0,-10.0,24
1984,7,28,-15.0,-1.6,-9.9,-9.9,24
1984,7,29,-12.1,5.0,-0.7,-0.7,24
1984,7,30,-4.0,5.0,1.0,1.0,24
1984,7,31,-4.4,5.0,1.7,1.7,24
