Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,8,1,2.0,5.4,3.7,3.3,16
1994,8,2,-0.5,3.4,1.5,2.2,16
1994,8,3,3.0,6.0,4.5,4.6,16
1994,8,4,0.7,5.2,2.9,3.1,16
1994,8,5,-0.3,3.8,1.7,1.9,16
1994,8,6,-0.6,5.4,2.4,2.6,16
1994,8,7,1.0,5.2,3.1,2.9,16
1994,8,8,1.2,6.1,3.6,3.7,16
1994,8,9,0.3,4.4,2.4,2.1,16
1994,8,10,1.0,5.2,3.1,3.3,16
1994,8,11,0.4,6.8,3.6,3.1,16
1994,8,12,1.6,5.4,3.5,4.1,16
1994,8,13,-3.8,8.2,2.2,1.9,16
1994,8,14,-3.7,6.9,1.6,1.9,16
1994,8,15,-6.4,8.2,0.9,1.2,16
1994,8,16,-3.6,7.6,2.0,1.4,16
1994,8,17,1.6,8.4,5.0,5.2,16
1994,8,18,2.2,5.5,3.9,3.9,16
1994,8,19,0.8,6.7,3.7,3.8,16
1994,8,20,-0.9,7.4,3.3,3.6,16
1994,8,21,-1.0,7.0,3.0,2.8,16
1994,8,22,2.0,9.5,5.8,5.7,16
1994,8,23,-2.6,11.8,4.6,5.0,16
1994,8,24,-4.2,7.9,1.9,3.4,16
1994,8,25,0.8,6.4,3.6,3.9,16
1994,8,26,4.0,8.4,6.2,5.4,16
1994,8,27,-0.5,5.8,2.7,2.7,16
1994,8,28,1.8,3.7,2.8,2.2,16
1994,8,29,-2.0,6.6,2.3,2.5,16
1994,8,30,-0.4,7.2,3.4,3.4,16
1994,8,31,-6.4,7.4,0.5,0.8,16
