Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,10,1,5.0,14.1,9.6,9.9,11
2004,10,2,5.2,17.2,11.2,13.3,12
2004,10,3,-2.0,19.7,8.9,12.6,12
2004,10,4,-1.6,20.7,9.6,14.7,12
2004,10,5,-2.2,22.2,10.0,15.6,12
2004,10,6,5.1,15.6,10.4,12.9,12
2004,10,7,4.5,10.8,7.7,7.4,12
2004,10,8,3.5,12.2,7.8,9.3,12
2004,10,9,3.0,16.4,9.7,11.6,12
2004,10,10,5.9,12.1,9.0,9.7,13
2004,10,11,5.3,12.6,9.0,8.3,11
2004,10,12,-3.2,15.5,6.1,10.1,11
2004,10,13,3.6,13.6,8.6,10.7,11
2004,10,14,4.1,13.5,8.8,10.6,11
2004,10,15,6.0,12.6,9.3,10.2,11
2004,10,16,2.3,11.4,6.8,7.3,12
2004,10,17,1.5,10.6,6.1,7.7,12
2004,10,18,3.2,11.3,7.3,8.2,13
2004,10,19,5.1,15.3,10.2,11.1,13
2004,10,20,7.4,15.0,11.2,12.4,11
2004,10,21,2.7,10.0,6.4,8.0,11
2004,10,22,-0.9,9.8,4.5,6.7,11
2004,10,23,1.3,9.6,5.5,6.1,12
2004,10,24,2.7,12.1,7.4,9.5,11
2004,10,25,4.2,13.4,8.8,10.0,11
2004,10,26,1.0,9.5,5.3,7.5,11
2004,10,27,3.0,10.2,6.6,7.4,11
2004,10,28,1.0,8.2,4.6,5.7,11
2004,10,29,0.9,9.4,5.1,6.7,11
2004,10,30,2.2,12.3,7.3,8.4,12
2004,10,31,3.1,9.5,6.3,6.5,11
