Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,4,1,-4.8,15.2,7.0,8.3,17
1992,4,2,4.2,16.6,10.6,11.6,17
1992,4,3,3.0,14.2,8.6,9.9,17
1992,4,4,-1.2,13.6,7.5,8.1,17
1992,4,5,3.4,11.8,7.8,8.0,17
1992,4,6,5.6,12.0,7.8,8.6,17
1992,4,7,6.6,12.0,9.3,9.7,17
1992,4,8,8.6,13.9,10.8,11.0,17
1992,4,9,4.4,8.8,6.8,6.6,17
1992,4,10,3.0,11.2,6.3,7.3,17
1992,4,11,5.0,12.9,7.9,9.0,17
1992,4,12,10.0,15.4,12.0,12.8,17
1992,4,13,11.2,13.4,12.4,12.3,17
1992,4,14,3.4,13.6,8.7,8.5,17
1992,4,15,4.8,14.9,9.6,10.4,17
1992,4,16,7.4,12.6,9.6,9.9,17
1992,4,17,4.9,11.8,7.3,7.8,17
1992,4,18,-2.2,10.4,4.2,4.9,17
1992,4,19,3.9,8.8,6.3,6.7,17
1992,4,20,4.0,8.7,6.3,6.4,17
1992,4,21,4.0,11.2,6.3,6.9,17
1992,4,22,3.0,10.2,5.8,6.1,17
1992,4,23,1.9,5.8,4.4,4.3,17
1992,4,24,3.2,9.2,5.1,5.8,17
1992,4,25,-4.2,8.9,3.0,3.5,17
1992,4,26,-9.0,9.5,-0.8,1.0,17
1992,4,27,5.6,12.6,8.0,8.6,17
1992,4,28,3.0,8.5,5.9,5.8,17
1992,4,29,0.7,5.4,2.7,3.0,17
1992,4,30,1.8,8.2,3.5,3.9,17
