Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1958,2,1,6.7,15.1,10.9,10.0,6
1958,2,2,-0.9,17.6,8.4,8.3,6
1958,2,3,0.2,20.5,10.4,11.2,6
1958,2,4,2.3,25.4,13.8,14.5,6
1958,2,5,9.2,22.7,16.0,15.6,6
1958,2,6,9.6,18.8,14.2,14.2,6
1958,2,7,10.2,19.5,14.7,14.9,7
1958,2,8,9.1,17.8,13.4,12.9,6
1958,2,9,6.8,21.8,14.3,13.4,6
1958,2,10,6.0,21.8,13.9,12.6,6
1958,2,11,9.3,20.3,14.8,13.5,6
1958,2,12,3.8,21.7,12.8,12.6,6
1958,2,13,6.2,17.3,11.7,12.2,6
1958,2,14,4.4,11.0,7.7,8.0,4
1958,2,15,3.6,11.3,7.5,7.1,4
1958,2,16,5.7,13.2,9.4,9.4,4
1958,2,17,7.4,16.8,12.1,13.4,4
1958,2,18,4.1,13.3,8.7,9.9,4
1958,2,19,2.2,13.3,7.8,7.9,4
1958,2,20,6.0,11.8,8.9,9.6,4
1958,2,21,11.3,19.7,15.5,15.2,4
1958,2,22,8.2,19.1,13.7,15.0,4
1958,2,23,8.2,17.4,12.8,14.6,4
1958,2,24,7.4,20.9,14.1,17.1,4
1958,2,25,10.0,20.6,15.3,16.1,5
1958,2,26,8.7,15.2,11.9,12.2,4
1958,2,27,11.1,19.5,15.3,16.3,4
1958,2,28,9.6,20.7,15.2,15.2,4
