Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,11,1,9.4,17.2,13.3,14.3,13
2010,11,2,6.5,20.9,13.7,15.8,13
2010,11,3,7.6,15.8,11.7,12.1,13
2010,11,4,3.4,15.0,9.2,11.4,13
2010,11,5,5.4,14.3,9.9,11.1,13
2010,11,6,8.0,15.8,11.9,12.2,13
2010,11,7,0.1,11.4,5.7,6.6,13
2010,11,8,2.5,12.3,7.4,9.5,13
2010,11,9,-2.3,18.1,7.9,13.1,13
2010,11,10,-2.1,22.4,10.1,17.4,13
2010,11,11,1.5,17.5,9.5,13.9,13
2010,11,12,4.8,14.8,9.8,11.5,13
2010,11,13,-0.7,17.6,8.5,13.4,13
2010,11,14,-1.5,20.7,9.6,15.9,13
2010,11,15,9.0,18.4,13.7,14.3,15
2010,11,16,8.3,16.8,12.5,14.3,13
2010,11,17,7.3,16.1,11.7,11.4,15
2010,11,18,5.2,14.4,9.8,11.3,13
2010,11,19,3.7,12.3,8.0,8.8,13
2010,11,20,3.1,9.6,6.4,6.8,13
2010,11,21,0.6,10.9,5.7,8.2,13
2010,11,22,4.0,10.9,7.4,8.8,13
2010,11,23,8.0,13.6,10.8,10.4,13
2010,11,24,3.4,14.1,8.8,10.4,13
2010,11,25,1.4,15.4,8.4,11.9,13
2010,11,26,4.2,13.8,9.0,10.3,13
2010,11,27,-4.3,15.1,7.0,8.3,20
2010,11,28,-0.2,14.3,7.1,10.4,13
2010,11,29,3.6,11.6,7.6,8.6,17
2010,11,30,3.1,10.1,6.6,7.8,13
