Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,7,1,-4.2,0.8,-1.7,-2.4,16
2005,7,2,-5.1,1.5,-1.8,-1.2,16
2005,7,3,-17.4,-3.4,-10.4,-10.9,16
2005,7,4,-17.2,-0.8,-9.0,-7.2,16
2005,7,5,-14.1,-7.6,-10.9,-11.0,16
2005,7,6,-21.7,-3.5,-12.6,-12.7,16
2005,7,7,-12.6,0.8,-5.9,-4.5,16
2005,7,8,-9.4,4.7,-2.3,2.7,16
2005,7,9,2.2,6.7,4.4,4.1,16
2005,7,10,0.5,5.1,2.8,2.8,16
2005,7,11,1.5,7.1,4.3,4.2,16
2005,7,12,-3.9,4.4,0.3,0.5,16
2005,7,13,-1.8,4.7,1.4,0.6,16
2005,7,14,-3.7,4.5,0.4,0.4,16
2005,7,15,-1.6,5.9,2.2,3.0,16
2005,7,16,-2.3,7.6,2.6,3.1,16
2005,7,17,-7.1,6.0,-0.5,-0.2,16
2005,7,18,-4.0,6.6,1.3,1.6,16
2005,7,19,-0.2,6.0,2.9,2.7,16
2005,7,20,1.3,5.9,3.6,3.7,16
2005,7,21,-0.5,5.2,2.3,3.2,16
2005,7,22,3.3,10.0,6.6,6.4,16
2005,7,23,-0.2,11.4,5.6,5.7,16
2005,7,24,-4.6,11.2,3.3,3.6,16
2005,7,25,-6.6,3.2,-1.7,0.8,16
2005,7,26,-0.1,5.8,2.9,2.3,16
2005,7,27,-2.4,2.8,0.2,1.4,16
2005,7,28,-1.8,2.6,0.4,0.5,16
2005,7,29,0.6,9.3,5.0,4.8,16
2005,7,30,0.7,8.9,4.8,4.1,20
2005,7,31,0.0,8.1,4.1,4.2,16
