Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,9,1,-3.9,2.0,-1.0,-0.6,5
1956,9,2,-7.0,6.5,-0.3,2.5,5
1956,9,3,-7.4,10.7,1.6,-0.1,5
1956,9,4,-7.5,12.5,2.5,2.4,5
1956,9,5,-5.0,10.2,2.6,4.7,5
1956,9,6,-0.8,9.3,4.3,5.9,5
1956,9,7,0.7,4.3,2.5,1.5,5
1956,9,8,-1.7,5.2,1.7,1.5,5
1956,9,9,-1.7,8.8,3.6,3.0,5
1956,9,10,-2.4,9.7,3.6,4.7,5
1956,9,11,-0.4,5.6,2.6,2.6,5
1956,9,12,-2.6,9.4,3.4,4.2,5
1956,9,13,-7.4,9.5,1.0,1.4,5
1956,9,14,-7.0,9.0,1.0,2.6,5
1956,9,15,0.8,4.5,2.7,2.2,5
1956,9,16,-4.0,4.8,0.4,0.2,5
1956,9,17,-5.3,4.4,-0.5,-0.1,5
1956,9,18,-3.0,6.4,1.7,3.3,5
1956,9,19,-0.4,9.0,4.3,4.9,5
1956,9,20,-5.5,10.7,2.6,3.6,5
1956,9,21,2.8,8.3,5.6,5.1,5
1956,9,22,0.5,10.5,5.5,6.0,5
1956,9,23,1.0,6.7,3.8,3.2,5
1956,9,24,-2.0,6.0,2.0,1.3,5
1956,9,25,1.0,3.7,2.4,1.4,5
1956,9,26,-2.1,6.7,2.3,2.5,5
1956,9,27,1.2,12.1,6.7,7.2,5
1956,9,28,-4.1,12.0,4.0,4.5,5
1956,9,29,1.6,17.2,9.4,9.8,5
1956,9,30,-3.0,16.0,6.5,9.2,5
