Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,11,1,-0.8,27.0,13.1,13.4,6
1956,11,2,10.8,18.3,14.5,15.6,6
1956,11,3,6.8,16.3,11.5,10.7,6
1956,11,4,4.4,13.7,9.0,8.8,6
1956,11,5,1.4,16.0,8.7,9.1,6
1956,11,6,2.7,14.1,8.4,8.9,6
1956,11,7,2.0,14.0,8.0,9.9,6
1956,11,8,5.5,13.4,9.4,10.1,6
1956,11,9,3.0,13.6,8.3,9.3,6
1956,11,10,1.8,11.5,6.6,6.8,6
1956,11,11,1.8,15.4,8.6,9.3,6
1956,11,12,-3.4,24.2,10.4,11.1,6
1956,11,13,8.0,21.8,14.9,15.1,6
1956,11,14,9.7,21.6,15.7,14.8,6
1956,11,15,10.0,18.8,14.4,15.6,6
1956,11,16,3.7,15.2,9.4,10.3,6
1956,11,17,1.6,14.0,7.8,8.9,6
1956,11,18,4.8,16.4,10.6,10.6,6
1956,11,19,-0.6,22.8,11.1,11.2,6
1956,11,20,2.2,23.6,12.9,12.8,6
1956,11,21,-2.0,16.0,7.0,11.2,6
1956,11,22,6.4,22.3,14.3,13.5,6
1956,11,23,3.9,15.8,9.9,11.2,6
1956,11,24,2.0,12.5,7.3,7.5,6
1956,11,25,1.5,14.7,8.1,9.2,6
1956,11,26,8.5,19.3,13.9,13.4,6
1956,11,27,3.9,18.8,11.3,14.7,6
1956,11,28,3.8,18.1,11.0,11.6,6
1956,11,29,3.1,21.8,12.4,12.5,6
1956,11,30,6.6,18.3,12.4,12.3,6
