Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,10,1,-1.8,16.5,7.0,7.0,24
2000,10,2,5.5,15.3,10.7,10.7,24
2000,10,3,6.4,14.6,9.5,9.5,24
2000,10,4,3.6,13.7,8.5,8.5,24
2000,10,5,6.5,11.7,8.4,8.4,24
2000,10,6,2.8,10.2,6.0,6.0,24
2000,10,7,3.2,11.9,7.0,7.0,24
2000,10,8,3.1,12.3,7.6,7.6,24
2000,10,9,4.5,11.0,7.4,7.4,24
2000,10,10,2.9,4.3,3.6,3.6,24
2000,10,11,0.5,4.5,2.1,2.1,24
2000,10,12,-0.5,3.7,0.5,0.5,24
2000,10,13,-0.9,8.4,2.9,2.9,24
2000,10,14,-5.8,11.9,2.6,2.6,24
2000,10,15,2.4,15.3,8.5,8.5,24
2000,10,16,6.0,13.4,8.9,8.9,24
2000,10,17,5.6,14.5,9.3,9.3,24
2000,10,18,5.5,11.9,8.6,8.6,24
2000,10,19,6.6,11.8,8.7,8.7,24
2000,10,20,4.8,12.6,8.2,8.2,24
2000,10,21,5.3,11.2,8.1,8.1,24
2000,10,22,-4.6,14.4,5.0,5.0,24
2000,10,23,-4.6,19.0,6.6,6.6,24
2000,10,24,-2.1,21.9,10.1,10.1,24
2000,10,25,-1.5,21.3,10.0,9.8,23
2000,10,26,6.2,15.5,10.7,10.7,24
2000,10,27,-0.6,18.2,10.0,10.0,24
2000,10,28,-0.4,18.4,9.8,9.8,24
2000,10,29,7.8,19.4,13.5,13.5,24
2000,10,30,4.2,19.6,10.5,10.5,24
2000,10,31,4.4,15.8,10.6,10.6,24
