Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,4,1,4.2,14.8,8.6,9.9,17
1988,4,2,10.0,17.3,12.7,13.6,17
1988,4,3,-0.5,15.8,8.5,9.5,17
1988,4,4,6.0,17.4,11.3,12.5,17
1988,4,5,9.8,13.3,11.5,11.4,17
1988,4,6,3.6,9.8,6.2,6.9,17
1988,4,7,-4.9,9.6,2.1,3.5,17
1988,4,8,5.8,17.6,10.1,12.2,17
1988,4,9,11.2,17.7,13.4,14.1,17
1988,4,10,5.1,12.4,10.4,9.8,17
1988,4,11,0.8,10.6,5.7,6.7,17
1988,4,12,7.2,12.9,9.1,9.7,19
1988,4,13,8.4,13.6,10.7,11.1,17
1988,4,14,8.4,11.4,9.6,9.7,17
1988,4,15,-0.3,12.6,6.8,7.7,17
1988,4,16,7.3,11.4,8.8,8.9,17
1988,4,17,4.8,9.6,7.5,7.2,17
1988,4,18,2.7,7.7,4.4,4.6,17
1988,4,19,2.8,7.2,4.7,5.2,17
1988,4,20,1.8,7.4,4.2,4.6,17
1988,4,21,2.9,8.8,5.1,5.6,17
1988,4,22,-0.4,8.4,4.0,4.7,17
1988,4,23,1.0,8.4,4.4,4.9,17
1988,4,24,-1.0,7.5,2.6,3.5,17
1988,4,25,-2.9,7.6,2.0,2.2,17
1988,4,26,-8.2,9.6,-1.0,1.0,17
1988,4,27,-3.3,9.3,3.7,4.5,17
1988,4,28,-5.6,12.2,1.6,2.7,17
1988,4,29,-6.4,13.9,2.1,3.7,17
1988,4,30,1.6,12.0,6.9,7.8,17
