Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,7,1,-0.6,2.2,1.0,1.0,7
1967,7,2,-2.0,4.3,0.7,1.0,7
1967,7,3,-0.5,1.8,1.0,0.7,7
1967,7,4,-0.6,1.4,0.3,0.2,7
1967,7,5,-0.7,3.4,1.1,1.3,7
1967,7,6,0.0,5.4,1.6,1.6,7
1967,7,7,1.8,5.4,3.3,3.3,7
1967,7,8,2.6,5.3,4.3,4.0,7
1967,7,9,-1.4,5.3,1.2,1.2,7
1967,7,10,1.4,5.2,2.8,3.1,7
1967,7,11,2.0,6.3,3.4,3.6,7
1967,7,12,0.2,6.4,4.5,4.3,7
1967,7,13,-1.2,5.4,1.4,1.7,7
1967,7,14,1.4,5.3,3.3,3.5,7
1967,7,15,-1.8,3.7,1.4,1.3,7
1967,7,16,-1.8,1.4,0.4,0.4,7
1967,7,17,-0.8,2.2,0.5,0.6,7
1967,7,18,-6.6,1.6,0.1,-0.1,7
1967,7,19,-15.8,1.8,-9.1,-9.7,7
1967,7,20,-15.2,-4.7,-8.0,-8.6,7
1967,7,21,-9.3,3.3,-1.2,-0.3,7
1967,7,22,-1.3,3.1,1.4,1.3,7
1967,7,23,0.0,4.5,1.5,1.3,7
1967,7,24,-3.5,1.4,-0.6,-0.7,7
1967,7,25,-3.9,0.3,-1.9,-1.8,7
1967,7,26,-2.2,3.7,-0.3,0.2,7
1967,7,27,-0.3,5.0,1.6,2.0,7
1967,7,28,0.9,6.4,2.4,2.9,7
1967,7,29,-2.2,7.2,2.5,3.2,7
1967,7,30,2.1,6.4,3.8,3.9,7
1967,7,31,0.6,6.8,2.6,2.7,7
