Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,6,1,-7.8,6.5,-0.7,0.5,4
1955,6,2,-6.9,7.2,0.1,1.9,4
1955,6,3,-7.2,7.0,-0.1,5.4,4
1955,6,4,-1.0,7.0,3.0,4.1,4
1955,6,5,-0.5,3.3,1.4,2.0,4
1955,6,6,-3.2,3.0,-0.1,0.9,4
1955,6,7,-10.0,1.8,-4.1,-3.0,4
1955,6,8,-4.1,1.2,-1.4,-0.4,4
1955,6,9,-4.2,2.8,-0.7,1.7,4
1955,6,10,-0.9,5.3,2.2,2.9,4
1955,6,11,-2.1,2.4,0.2,1.6,4
1955,6,12,-3.0,1.1,-0.9,0.4,4
1955,6,13,-8.5,-0.7,-4.6,-1.2,4
1955,6,14,-6.4,-0.1,-3.3,-1.9,4
1955,6,15,-6.5,0.4,-3.0,-1.1,4
1955,6,16,-3.0,4.3,0.7,2.0,4
1955,6,17,-3.0,3.4,0.2,1.9,4
1955,6,18,-8.0,1.2,-3.4,-2.2,4
1955,6,19,-12.8,-0.1,-6.5,-3.9,4
1955,6,20,-13.1,-0.1,-6.6,-4.0,4
1955,6,21,-10.9,1.4,-4.7,-0.8,4
1955,6,22,-15.8,-2.0,-8.9,-7.0,4
1955,6,23,-15.6,6.0,-4.8,1.1,4
1955,6,24,3.8,11.3,7.6,9.4,4
1955,6,25,-0.8,6.9,3.1,4.4,4
1955,6,26,-0.9,2.6,0.8,1.9,4
1955,6,27,-4.8,3.1,-0.9,1.7,4
1955,6,28,-4.1,3.1,-0.5,1.2,4
1955,6,29,-1.8,3.4,0.8,2.0,4
1955,6,30,-8.1,3.2,-2.5,-0.8,4
