Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,11.6,20.7,15.5,15.5,24
2020,1,2,8.1,20.0,14.3,14.3,24
2020,1,3,9.1,20.4,14.8,14.8,24
2020,1,4,10.9,23.6,16.5,16.5,24
2020,1,5,10.2,20.2,15.3,15.3,24
2020,1,6,8.6,23.9,17.0,17.0,24
2020,1,7,8.2,26.4,17.4,17.4,24
2020,1,8,10.8,22.0,16.6,16.6,24
2020,1,9,9.4,29.5,18.2,18.2,24
2020,1,10,8.1,30.9,18.0,18.0,24
2020,1,11,8.7,26.7,17.4,17.4,24
2020,1,12,9.4,21.0,16.5,16.5,24
2020,1,13,9.5,27.6,17.1,17.1,24
2020,1,14,9.7,27.4,16.8,16.8,24
2020,1,15,12.1,31.7,20.0,20.0,24
2020,1,16,9.1,22.8,16.2,16.2,24
2020,1,17,10.0,21.3,15.5,15.5,24
2020,1,18,12.7,23.0,17.4,17.4,24
2020,1,19,15.6,21.7,17.4,17.4,24
2020,1,20,13.5,23.4,17.7,17.7,24
2020,1,21,13.5,21.2,16.5,16.5,24
2020,1,22,11.3,21.8,16.7,16.7,24
2020,1,23,10.8,24.7,17.6,17.6,24
2020,1,24,12.7,24.9,18.4,18.4,24
2020,1,25,16.4,23.5,18.8,18.8,24
2020,1,26,13.4,24.4,19.0,19.0,24
2020,1,27,14.6,22.8,18.8,18.8,24
2020,1,28,12.0,22.4,17.0,17.0,24
2020,1,29,15.0,22.3,18.4,18.4,24
2020,1,30,9.5,22.9,16.3,16.3,24
2020,1,31,9.1,21.8,15.8,15.8,24
