Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,15.1,19.5,16.6,16.6,24
2020,3,2,12.0,19.9,15.1,15.1,24
2020,3,3,9.1,20.8,14.4,14.4,24
2020,3,4,14.7,26.1,18.2,18.2,24
2020,3,5,9.8,21.8,15.9,15.9,24
2020,3,6,15.3,21.7,18.2,18.2,24
2020,3,7,9.0,22.0,15.3,15.3,24
2020,3,8,11.1,21.8,16.5,16.5,24
2020,3,9,8.9,22.5,15.2,15.2,24
2020,3,10,11.8,21.8,16.6,16.6,24
2020,3,11,10.4,21.3,15.9,15.9,24
2020,3,12,14.9,22.2,17.6,17.6,24
2020,3,13,9.1,28.8,17.0,17.0,24
2020,3,14,9.6,29.1,17.7,17.7,24
2020,3,15,7.7,23.8,15.4,15.4,24
2020,3,16,11.1,19.3,15.0,15.0,24
2020,3,17,8.3,20.5,14.2,14.2,24
2020,3,18,8.7,19.3,13.7,13.7,24
2020,3,19,7.9,20.0,13.6,13.6,24
2020,3,20,9.6,19.0,13.9,13.9,24
2020,3,21,11.9,20.5,15.6,15.8,22
2020,3,22,9.2,23.5,15.4,15.4,24
2020,3,23,5.9,25.4,14.4,14.4,24
2020,3,24,5.7,26.2,14.8,14.8,24
2020,3,25,10.9,22.6,16.6,16.6,24
2020,3,26,13.6,18.6,15.7,15.7,24
2020,3,27,15.0,19.2,16.9,16.9,24
2020,3,28,15.7,21.0,17.4,17.4,24
2020,3,29,8.0,26.3,15.4,15.4,24
2020,3,30,9.6,25.2,16.3,16.3,24
2020,3,31,6.7,27.4,15.2,15.2,24
