Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-2.7,12.3,3.1,3.1,24
2022,6,2,3.3,15.0,8.6,8.6,24
2022,6,3,5.8,11.2,8.0,8.0,24
2022,6,4,9.2,13.4,10.8,10.8,24
2022,6,5,10.5,15.8,11.7,11.7,24
2022,6,6,3.0,15.5,8.0,8.0,24
2022,6,7,6.4,14.6,10.0,10.0,24
2022,6,8,3.7,14.7,8.6,8.6,24
2022,6,9,4.4,15.4,9.1,9.1,24
2022,6,10,3.5,15.5,8.0,8.0,24
2022,6,11,1.9,12.1,7.0,7.0,24
2022,6,12,9.3,12.9,10.3,10.3,24
2022,6,13,5.7,12.3,9.2,9.2,24
2022,6,14,7.6,14.5,10.5,10.5,24
2022,6,15,1.7,15.1,7.2,7.0,23
2022,6,16,3.2,16.7,8.7,8.7,24
2022,6,17,1.1,18.8,7.8,7.8,24
2022,6,18,-0.1,18.2,6.5,6.5,24
2022,6,19,4.2,13.9,8.1,8.1,24
2022,6,20,4.4,14.0,8.1,8.1,24
2022,6,21,6.5,15.7,10.4,10.4,24
2022,6,22,6.3,14.8,9.6,9.6,24
2022,6,23,10.6,14.5,11.8,11.8,24
2022,6,24,6.4,15.2,10.3,10.3,24
2022,6,25,4.6,14.6,9.7,9.7,24
2022,6,26,4.7,14.9,9.8,9.8,24
2022,6,27,1.5,14.6,6.9,6.9,24
2022,6,28,1.5,13.4,6.7,6.7,24
2022,6,29,1.8,19.1,7.7,7.7,24
2022,6,30,2.8,15.5,8.4,8.4,24
