Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,3.4,17.2,10.1,10.1,24
2019,8,2,2.1,22.2,9.9,9.9,24
2019,8,3,0.7,19.4,8.1,8.1,24
2019,8,4,1.3,19.9,8.8,8.8,24
2019,8,5,7.4,13.0,10.8,10.8,24
2019,8,6,4.8,16.4,10.6,10.6,24
2019,8,7,1.8,16.3,8.9,8.9,24
2019,8,8,-1.2,12.8,6.0,6.0,24
2019,8,9,-2.0,15.7,5.2,5.2,24
2019,8,10,-0.6,18.1,7.3,7.3,24
2019,8,11,0.8,17.3,8.9,8.9,24
2019,8,12,0.2,20.9,8.9,8.9,24
2019,8,13,0.1,23.4,8.8,8.8,24
2019,8,14,2.6,14.4,8.6,8.6,24
2019,8,15,10.6,13.3,11.7,11.7,24
2019,8,16,10.1,12.7,11.1,11.1,24
2019,8,17,3.6,16.5,9.6,9.6,24
2019,8,18,5.2,14.7,9.0,9.0,24
2019,8,19,3.7,15.8,8.6,8.6,24
2019,8,20,2.1,18.7,9.8,9.8,24
2019,8,21,2.7,18.7,9.6,9.6,24
2019,8,22,2.9,25.0,11.5,11.5,24
2019,8,23,3.7,23.3,11.4,11.4,24
2019,8,24,4.7,22.9,11.9,11.9,24
2019,8,25,6.3,18.9,11.5,11.5,24
2019,8,26,4.6,26.6,12.3,12.3,24
2019,8,27,6.7,30.2,16.2,16.2,24
2019,8,28,8.6,25.5,15.5,15.5,24
2019,8,29,5.7,20.5,12.3,12.3,24
2019,8,30,3.7,21.3,11.5,11.5,24
2019,8,31,2.9,21.3,10.8,10.8,24
