Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,6.5,12.5,9.4,9.4,24
2022,7,2,1.3,13.0,6.5,6.5,24
2022,7,3,1.7,13.0,6.2,6.2,24
2022,7,4,1.0,14.5,6.9,6.9,24
2022,7,5,0.3,15.6,6.3,6.3,24
2022,7,6,-0.2,11.6,4.6,4.6,24
2022,7,7,0.2,12.9,5.2,5.2,24
2022,7,8,2.8,13.1,7.6,7.6,24
2022,7,9,9.5,13.2,10.7,10.7,24
2022,7,10,9.6,10.8,10.3,10.3,24
2022,7,11,5.7,12.9,8.6,8.6,24
2022,7,12,1.2,14.6,6.3,6.3,24
2022,7,13,0.8,13.3,6.4,6.4,24
2022,7,14,5.6,12.5,9.3,9.3,24
2022,7,15,5.4,9.7,7.4,7.4,24
2022,7,16,0.3,11.1,5.3,5.3,24
2022,7,17,-0.5,13.9,5.0,5.0,24
2022,7,18,0.9,14.8,6.6,6.6,24
2022,7,19,0.1,14.8,6.2,6.2,24
2022,7,20,1.0,13.8,6.3,6.3,24
2022,7,21,1.2,13.6,6.5,6.5,24
2022,7,22,1.9,13.7,6.9,6.9,24
2022,7,23,7.9,12.9,10.3,10.3,24
2022,7,24,10.0,12.8,11.0,11.0,24
2022,7,25,9.3,14.2,11.2,11.2,24
2022,7,26,5.9,15.7,10.6,10.6,24
2022,7,27,3.8,16.2,9.3,9.3,24
2022,7,28,2.5,19.3,9.0,9.0,24
2022,7,29,1.2,.,.,4.3,16
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
