Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,9.7,22.9,16.4,16.4,24
2020,2,2,10.5,23.2,16.9,16.9,24
2020,2,3,7.5,30.7,17.7,17.7,24
2020,2,4,11.3,29.5,19.6,19.6,24
2020,2,5,8.7,25.6,17.2,17.2,24
2020,2,6,6.8,25.4,16.1,16.1,24
2020,2,7,7.0,26.7,16.3,16.3,24
2020,2,8,8.1,22.0,16.2,16.2,24
2020,2,9,14.8,22.1,17.4,17.4,24
2020,2,10,10.3,20.4,15.5,15.5,24
2020,2,11,11.7,20.6,15.8,15.8,24
2020,2,12,10.3,26.9,16.8,16.8,24
2020,2,13,9.8,28.8,17.8,17.8,24
2020,2,14,7.8,29.9,17.8,17.8,24
2020,2,15,6.9,23.0,15.4,15.4,24
2020,2,16,8.9,21.9,15.7,15.7,24
2020,2,17,12.2,30.2,18.7,18.7,24
2020,2,18,9.1,29.8,18.5,18.5,24
2020,2,19,7.4,20.5,14.9,14.9,24
2020,2,20,7.7,20.6,14.0,14.0,24
2020,2,21,11.7,21.2,16.1,16.1,24
2020,2,22,9.0,21.9,15.1,15.1,24
2020,2,23,7.5,21.1,14.2,14.2,24
2020,2,24,9.4,20.4,15.1,15.1,24
2020,2,25,7.8,29.2,16.7,16.7,24
2020,2,26,8.0,21.8,15.5,15.5,24
2020,2,27,12.2,20.2,15.9,15.9,24
2020,2,28,9.3,19.5,14.4,14.4,24
2020,2,29,13.0,18.5,15.2,15.2,24
