Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,5.0,19.2,10.6,10.6,24
2021,5,2,7.9,18.7,11.9,11.9,24
2021,5,3,5.7,19.1,11.6,11.6,24
2021,5,4,4.6,19.5,10.7,10.7,24
2021,5,5,4.9,23.2,12.0,12.0,24
2021,5,6,4.3,21.7,11.5,11.5,24
2021,5,7,12.0,19.4,16.0,16.0,24
2021,5,8,7.4,18.1,12.2,12.2,24
2021,5,9,5.8,21.3,12.5,12.5,24
2021,5,10,2.9,17.0,9.6,9.6,24
2021,5,11,1.4,18.8,8.5,8.5,24
2021,5,12,2.2,19.5,9.5,9.5,24
2021,5,13,4.9,19.1,10.7,10.7,24
2021,5,14,4.8,17.7,10.5,10.5,24
2021,5,15,7.2,16.0,10.5,10.5,24
2021,5,16,2.8,19.0,8.8,8.8,24
2021,5,17,2.5,15.4,8.8,8.8,24
2021,5,18,12.2,14.2,12.9,12.9,24
2021,5,19,9.9,19.0,13.7,13.7,24
2021,5,20,4.6,14.2,9.9,9.6,23
2021,5,21,5.1,16.8,10.1,10.1,24
2021,5,22,2.3,20.0,9.5,9.5,24
2021,5,23,0.9,20.0,8.5,8.5,24
2021,5,24,2.7,22.1,10.2,10.2,24
2021,5,25,2.1,19.4,9.4,9.4,24
2021,5,26,1.6,19.7,8.5,8.5,24
2021,5,27,3.9,16.8,9.0,9.0,24
2021,5,28,4.9,19.6,11.4,11.4,24
2021,5,29,3.3,19.0,9.8,9.8,24
2021,5,30,2.5,23.8,10.2,10.2,24
2021,5,31,6.0,26.4,13.3,13.3,24
