Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,8.0,20.7,13.7,13.7,24
2019,3,2,10.1,20.9,15.1,15.1,24
2019,3,3,10.1,21.2,15.7,15.7,24
2019,3,4,6.8,26.9,15.3,15.3,24
2019,3,5,7.4,30.6,17.4,17.4,24
2019,3,6,6.6,29.9,16.7,16.7,24
2019,3,7,6.6,29.5,16.4,16.4,24
2019,3,8,9.6,19.6,15.3,15.3,24
2019,3,9,10.7,20.7,15.4,15.4,24
2019,3,10,9.1,24.1,16.1,16.1,24
2019,3,11,8.2,25.0,15.8,15.8,24
2019,3,12,8.0,25.1,15.6,15.6,24
2019,3,13,11.2,19.7,15.1,15.1,24
2019,3,14,9.0,19.9,14.3,14.3,24
2019,3,15,6.9,19.8,13.4,13.4,24
2019,3,16,5.4,20.9,12.3,12.3,24
2019,3,17,7.2,23.8,14.5,14.5,24
2019,3,18,6.3,27.2,15.1,15.1,24
2019,3,19,6.6,28.6,16.2,16.2,24
2019,3,20,4.2,25.3,14.6,14.6,24
2019,3,21,4.0,27.0,13.5,13.5,24
2019,3,22,5.1,22.5,13.6,13.6,24
2019,3,23,10.2,17.1,13.8,13.8,24
2019,3,24,5.6,16.6,11.2,11.2,24
2019,3,25,6.5,16.0,11.2,11.2,24
2019,3,26,9.6,14.9,12.0,12.0,24
2019,3,27,10.6,16.4,13.0,13.0,24
2019,3,28,13.3,19.4,15.1,15.1,24
2019,3,29,13.6,18.6,15.2,15.2,24
2019,3,30,6.1,14.6,11.0,11.0,24
2019,3,31,11.9,21.0,15.7,15.7,24
