Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,8.6,21.7,15.3,15.3,24
2019,2,2,15.3,21.2,17.2,17.2,24
2019,2,3,11.4,20.9,15.8,15.8,24
2019,2,4,10.6,22.1,15.9,15.9,24
2019,2,5,11.1,23.2,16.7,16.7,24
2019,2,6,12.2,23.7,17.5,17.5,24
2019,2,7,11.6,21.7,16.6,16.6,24
2019,2,8,12.7,22.3,17.5,17.5,24
2019,2,9,8.9,22.1,15.4,15.4,24
2019,2,10,11.2,22.3,15.5,15.5,24
2019,2,11,7.9,25.4,15.9,15.9,24
2019,2,12,8.6,21.6,15.5,15.5,24
2019,2,13,10.2,26.9,17.5,17.5,24
2019,2,14,8.2,28.8,17.9,17.9,24
2019,2,15,13.8,21.0,17.8,17.8,24
2019,2,16,16.7,21.2,18.3,18.3,24
2019,2,17,9.1,24.6,16.6,16.6,24
2019,2,18,11.8,22.0,17.1,17.1,24
2019,2,19,16.5,20.8,18.0,18.0,24
2019,2,20,11.4,21.9,16.4,16.4,24
2019,2,21,13.9,24.1,18.4,18.4,24
2019,2,22,10.1,28.6,18.1,18.1,24
2019,2,23,11.3,31.1,20.3,20.3,24
2019,2,24,9.2,30.3,18.2,18.2,24
2019,2,25,6.3,24.5,14.6,14.6,24
2019,2,26,6.0,21.9,13.8,13.8,24
2019,2,27,6.4,20.6,13.5,13.5,24
2019,2,28,8.9,19.8,14.1,14.1,24
