Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2010,3,1,10.2,28.6,19.4,20.6,3
2010,3,2,13.5,27.8,20.6,19.0,3
2010,3,3,8.3,28.8,18.5,19.4,3
2010,3,4,8.8,32.2,20.5,20.7,3
2010,3,5,9.7,34.2,22.0,20.3,3
2010,3,6,10.9,33.3,22.1,22.3,3
2010,3,7,10.7,24.4,17.5,17.9,3
2010,3,8,9.8,29.3,19.5,20.0,3
2010,3,9,7.8,32.6,20.2,21.3,3
2010,3,10,6.9,29.2,18.1,20.6,3
2010,3,11,8.9,26.0,17.4,18.5,3
2010,3,12,11.0,25.5,18.3,18.0,3
2010,3,13,8.9,27.0,17.9,18.0,3
2010,3,14,10.0,31.8,20.9,19.1,3
2010,3,15,10.0,33.2,21.6,21.5,3
2010,3,16,8.1,25.5,16.8,18.0,3
2010,3,17,10.0,25.0,17.5,14.3,3
2010,3,18,7.4,27.4,17.4,16.5,3
2010,3,19,7.3,32.0,19.7,19.4,3
2010,3,20,8.5,29.0,18.8,21.2,3
2010,3,21,7.5,27.8,17.6,18.0,3
2010,3,22,9.0,23.0,16.0,20.0,3
2010,3,23,6.8,30.0,18.4,19.5,3
2010,3,24,8.8,33.8,21.3,21.1,3
2010,3,25,9.2,33.6,21.4,23.9,3
2010,3,26,8.6,32.6,20.6,20.3,3
2010,3,27,10.2,32.1,21.1,21.3,3
2010,3,28,8.2,30.7,19.5,19.7,3
2010,3,29,9.3,32.4,20.9,20.6,3
2010,3,30,12.6,32.3,22.4,21.7,3
2010,3,31,9.4,32.8,21.1,18.1,3
