Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2010,4,1,10.1,26.0,18.1,17.1,3
2010,4,2,9.8,28.5,19.2,18.8,3
2010,4,3,6.0,30.5,18.3,18.5,3
2010,4,4,5.5,32.0,18.8,19.7,3
2010,4,5,5.0,27.0,16.0,17.0,3
2010,4,6,12.0,21.2,16.6,14.7,3
2010,4,7,8.6,26.6,17.6,16.1,3
2010,4,8,5.8,28.6,17.2,17.1,3
2010,4,9,9.2,21.6,15.4,15.5,3
2010,4,10,7.5,25.9,16.7,15.5,3
2010,4,11,9.0,27.2,18.1,16.8,3
2010,4,12,7.0,25.2,16.1,17.0,3
2010,4,13,5.8,28.2,17.0,17.9,3
2010,4,14,3.4,25.6,14.5,14.9,3
2010,4,15,4.4,28.6,16.5,15.5,3
2010,4,16,12.2,20.2,16.2,14.7,3
2010,4,17,4.8,22.4,13.6,14.3,3
2010,4,18,8.5,19.4,13.9,14.3,3
2010,4,19,13.6,24.4,19.0,17.5,3
2010,4,20,9.4,20.8,15.1,15.9,3
2010,4,21,4.2,23.2,13.7,12.9,3
2010,4,22,6.2,24.0,15.1,15.0,3
2010,4,23,2.4,23.0,12.7,13.4,3
2010,4,24,2.0,19.8,10.9,10.7,3
2010,4,25,1.5,20.1,10.8,10.1,3
2010,4,26,1.0,20.2,10.6,10.1,3
2010,4,27,1.8,23.0,12.4,12.3,3
2010,4,28,2.8,23.4,13.1,12.5,3
2010,4,29,1.8,28.2,15.0,15.1,3
2010,4,30,3.2,23.5,13.4,13.5,3
